head,lemma,dep,pos,sim,relations,relation_name,w
confiture,fraise,nmod,NOUN,0.5740073919296265,"[{""id"": 138285, ""node1"": 70793, ""node2"": 16242, ""type"": 0, ""w"": 281.0}, {""id"": 1786545, ""node1"": 70793, ""node2"": 16242, ""type"": 666, ""w"": 1.0}]",r_associated,281.0
fraise,pâte,amod,NOUN,0.6535469889640808,[],,
tartiner,noisette,obj,ADJ,0.5662139058113098,[],,
tartiner,poire,obj,NOUN,0.559180498123169,[],,
poire,menthe,acl,VERB,0.5719633102416992,[],,
tartiner,étape,obj,NOUN,0.4535852968692779,[],,
tartiner,sandwich,obj,NOUN,0.5469279289245605,[],,
sandwich,baie,nmod,NOUN,0.4108346104621887,[],,
coupez,tranche,obj,NOUN,0.4294554889202118,[],,
tranche,quart,nmod,PROPN,0.4131439626216888,[],,
dessus,tranche,nmod,NOUN,0.4642078876495361,[],,
haut,confiture,nmod,NOUN,0.4772053956985473,[],,
bas,confiture,nmod,NOUN,0.427555650472641,[],,
baie,petit,amod,ADJ,0.4166353940963745,[],,
mettre,feuille,obj,NOUN,0.4968929886817932,[],,
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
mettre,décorer,advcl,VERB,0.4522710740566253,[],,
décorer,tout,obj,NOUN,0.5019283890724182,[],,
sandwich,Nutella,nmod,PROPN,0.5348212718963623,[],,
dessus,Nutella,nmod,PROPN,0.5047916173934937,[],,
chaque,tranche,nmod,NOUN,0.430102527141571,[],,
intérieur,sandwich,nmod,NOUN,0.5489047169685364,[],,
sandwich,sucré,nmod,NOUN,0.6374877095222473,"[{""id"": 737421256, ""node1"": 1447, ""node2"": 5834, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
fondre,marier,obj,VERB,0.4712020754814148,"[{""id"": 871026, ""node1"": 16480, ""node2"": 14320, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
tranche,chocolat,nmod,NOUN,0.6127235293388367,[],,
dessus,fondre,acl,VERB,0.5162015557289124,[],,
couper,rondelle,nmod,NOUN,0.4930605292320251,"[{""id"": 797551061, ""node1"": 128828, ""node2"": 71106, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
rondelle,poire,nmod,NOUN,0.5195637345314026,[],,
faire,sandwich,obj,NOUN,0.5799794793128967,[],,
sandwich,vouloir,acl:relcl,VERB,0.5164453983306885,[],,
