head,lemma,dep,pos,sim,relation,relation_name,w
queue,froid,amod,ADJ,0.5280951857566833,[],,
queue,clou,nmod,NOUN,0.452022522687912,[],,
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,écorce,nmod,NOUN,0.4583954513072967,[],,
écorce,orange,nmod,NOUN,0.4731665253639221,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
clou,feuille,nmod,NOUN,0.4435034692287445,[],,
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,sel,nmod,NOUN,0.6848840117454529,"[{""id"": 403056569, ""node1"": 37993, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,queue,nmod,NOUN,0.6232714653015137,[],,
queue,fenouil,nmod,VERB,0.6000377535820007,[],,
fenouil,citron,appos,NOUN,0.6344478726387024,[],,
queue,casserole,nmod,NOUN,0.5675859451293945,"[{""id"": 169374, ""node1"": 95256, ""node2"": 57253, ""type"": 0, ""w"": 59.0}, {""id"": 9056737, ""node1"": 95256, ""node2"": 57253, ""type"": 10, ""w"": 54.0}]",r_associated,59.0
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
couteau,plat,nmod,ADJ,0.6374439597129822,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
casserole,grand,amod,ADJ,0.5876413583755493,[],,
remplir,casserole,obj,NOUN,0.5616362690925598,"[{""id"": 97862165, ""node1"": 95980, ""node2"": 57253, ""type"": 14, ""w"": 30.0}, {""id"": 635020080, ""node1"": 95980, ""node2"": 57253, ""type"": 31, ""w"": 26.0}]",r_patient,30.0
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
épice,tout,amod,ADJ,0.6792278289794922,[],,
rajouter,épice,obj,NOUN,0.6699312329292297,"[{""id"": 2216476, ""node1"": 87561, ""node2"": 146056, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
épice,souhaiter,acl:relcl,VERB,0.6316500902175903,[],,
apport,chacun,nmod,PRON,0.4062999486923218,[],,
placer,queue,obj,NOUN,0.4829490780830383,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,porter,acl,VERB,0.5626955032348633,[],,
eau,compter,appos,VERB,0.548766016960144,[],,
minute,fonction,nmod,NOUN,0.4272084534168243,[],,
taille,queue,nmod,NOUN,0.4587680101394653,[],,
refroidir,queue,obj,NOUN,0.54179447889328,[],,
queue,bouillon,nmod,NOUN,0.5969724655151367,[],,
nuit,tout,amod,ADJ,0.4464542865753174,[],,
bouillon,nuit,nmod,NOUN,0.5347287654876709,[],,
refroidir,heure,obj,NOUN,0.4744130969047546,[],,
laisser,casserole,obj,NOUN,0.5901817083358765,[],,
laisser,nuit,obj,NOUN,0.4050264656543731,[],,
laisser,couverte,obj,NOUN,0.4505786895751953,[],,
aller,queue,nsubj,NOUN,0.4446576237678528,[],,
parfum,délicat,amod,NOUN,0.4688886404037475,"[{""id"": 765961916, ""node1"": 55249, ""node2"": 104757, ""type"": 17, ""w"": 7.0}]",r_carac,7.0
parfum,épice,nmod,NOUN,0.6253145337104797,"[{""id"": 925020272, ""node1"": 55249, ""node2"": 146056, ""type"": 0, ""w"": 21.0}, {""id"": 9116409, ""node1"": 55249, ""node2"": 146056, ""type"": 21, ""w"": 51.0}]",r_has_antimagn,51.0
lendemain,couper,acl,VERB,0.4587109386920929,[],,
couper,queue,obj,NOUN,0.4982436597347259,[],,
queue,deux,nmod,NUM,0.4061988294124603,[],,
queue,sens,nmod,NOUN,0.4619837403297424,[],,
déguster,froid,obj,NOUN,0.5593343377113342,"[{""id"": 405871111, ""node1"": 80710, ""node2"": 49803, ""type"": 34, ""w"": 26.0}]",r_manner,26.0
plat,simple,amod,ADJ,0.6004295945167542,[],,
