head,lemma,dep,pos,sim,relation,relation_name,w
chou,poivre,amod,NOUN,0.6548318266868591,[],,
chou,chou,obj,NOUN,0.5083024501800537,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
chou,coco,amod,ADV,0.6113965511322021,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
titre,poêle,nmod,NOUN,0.6306821703910828,[],,
titre,casserole,nmod,NOUN,0.5580013990402222,[],,
casserole,mixeur,nmod,NOUN,0.61752849817276,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
casserole,oignon,obj,NOUN,0.6733251810073853,[],,
moitié,huile,amod,NOUN,0.5982068181037903,[],,
ajouter,coco,obj,NOUN,0.5724395513534546,[],,
coco,Paimpol,nmod,PROPN,0.4814589917659759,[],,
eau,dessus,nmod,NOUN,0.5583915114402771,[],,
dessus,haricot,nmod,NOUN,0.5377201437950134,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
bout,temps,nmod,NOUN,0.4240377843379974,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]",r_associated,36.0
égoutter,moitié,obj,NOUN,0.5299267172813416,[],,
moitié,coco,nmod,NOUN,0.5843579769134521,[],,
retirer,brin,obj,NOUN,0.4345051944255829,[],,
brin,romarin,nmod,ADJ,0.4885606169700622,[],,
haricot,autre,amod,ADJ,0.5355971455574036,[],,
Mixer,haricot,obj,NOUN,0.5049992799758911,[],,
contenu,casserole,nmod,NOUN,0.5984670519828796,[],,
chou-fleur,détaillé,amod,ADJ,0.5068670511245728,[],,
chou-fleur,bouquet,nmod,NOUN,0.5458951592445374,"[{""id"": 561093468, ""node1"": 111894, ""node2"": 34381, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
eau,nécessaire,amod,ADJ,0.5489293336868286,[],,
cuire,ajouter,advcl,VERB,0.695756196975708,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
peu,sel,nmod,NOUN,0.6607358455657959,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
verser,mélange,obj,NOUN,0.5440542697906494,[],,
décorer,feuille,obj,NOUN,0.5068062543869019,[],,
basilic,restant,amod,ADJ,0.5801538228988647,[],,
