head,lemma,dep,pos,sim,relation,relation_name,w
sauce,chinois,amod,ADJ,0.6713056564331055,"[{""id"": 651264016, ""node1"": 141110, ""node2"": 59402, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sauce,maison,nmod,NOUN,0.6999167799949646,"[{""id"": 120855401, ""node1"": 141110, ""node2"": 45179, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
sauce,four,nmod,NOUN,0.7883463501930237,"[{""id"": 539966533, ""node1"": 141110, ""node2"": 9190, ""type"": 28, ""w"": -25.0}]",r_lieu-1,-25.0
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
sauce,pomme,nmod,NOUN,0.7067611813545227,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,huile,amod,NOUN,0.6486644148826599,[],,
paprika,olive,amod,ADP,0.6284357309341431,[],,
paprika,miel,amod,ADJ,0.6369005441665649,[],,
paprika,sucre,nmod,NOUN,0.6957341432571411,[],,
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[],,
vinaigre,blanc,amod,ADJ,0.5947067141532898,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_associated,125.0
four,saladier,nmod,NOUN,0.6991847157478333,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
degré,chaleur,nmod,NOUN,0.4093630015850067,"[{""id"": 3049154, ""node1"": 121359, ""node2"": 110910, ""type"": 0, ""w"": 164.0}, {""id"": 9898751, ""node1"": 121359, ""node2"": 110910, ""type"": 6, ""w"": 77.0}, {""id"": 1584394, ""node1"": 121359, ""node2"": 110910, ""type"": 35, ""w"": 60.0}, {""id"": 989885722, ""node1"": 121359, ""node2"": 110910, ""type"": 666, ""w"": 2.0}]",r_associated,164.0
nettoyer,patate,obj,NOUN,0.5723696351051331,[],,
Mélangez,huile,obj,NOUN,0.5593315362930298,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,paprika,appos,NOUN,0.6284357309341431,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
