head,lemma,dep,pos,sim,relation,relation_name,w
titre,bière,nmod,NOUN,0.5256479978561401,[],,
bière,gingembre,nmod,NOUN,0.6100732684135437,[],,
gingembre,ingrédient,nmod,NOUN,0.6763731837272644,[],,
titre,levure,nmod,NOUN,0.558043360710144,[],,
levure,sucre,acl,NOUN,0.6511401534080505,[],,
sucre,gingembre,nmod,NOUN,0.6843656301498413,[],,
gingembre,lime,nmod,NOUN,0.5073681473731995,[],,
sucre,acide,nmod,NOUN,0.6180269122123718,"[{""id"": 589197022, ""node1"": 139481, ""node2"": 41368, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
eau,saladier,nmod,NOUN,0.6073445677757263,[],,
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,couvercle,nmod,NOUN,0.6197326183319092,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
eau,étape,nmod,NOUN,0.5415300130844116,[],,
titre,mélanger,acl,VERB,0.4706915318965912,[],,
mélanger,gingembre,obj,NOUN,0.6501502394676208,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
gonfler,levure,obj,NOUN,0.5641348361968994,[],,
tasse,eau,nmod,NOUN,0.5860507488250732,"[{""id"": 560383007, ""node1"": 146144, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 2315977, ""node1"": 146144, ""node2"": 65012, ""type"": 28, ""w"": 79.0}, {""id"": 1071497645, ""node1"": 146144, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]",r_lieu-1,79.0
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
mélanger,levure,obj,NOUN,0.5925063490867615,[],,
levure,gingembre,nmod,NOUN,0.6237838864326477,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
reposer,jour,obj,NOUN,0.4236785769462585,[],,
jour,température,nmod,NOUN,0.4260093867778778,[],,
conservation,semaine,nmod,NOUN,0.4309994876384735,[],,
semaine,frigo,nmod,NOUN,0.5521535873413086,[],,
