head,lemma,dep,pos,sim,relations,relation_name,w
crevette,curry,nmod,NOUN,0.670302152633667,[],,
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
lait,ingrédient,nmod,NOUN,0.6221581101417542,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]",r_domain,56.0
lait,oignon,appos,NOUN,0.6471678614616394,[],,
oignon,curry,nmod,NOUN,0.6888878345489502,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
lait,échalote,nmod,NOUN,0.6456893682479858,[],,
crevette,noix,nmod,NOUN,0.5925325751304626,[],,
crevette,presse,nmod,NOUN,0.4857932925224304,[],,
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
aluminium,plat,nmod,ADJ,0.6240705251693726,[],,
crevette,table,nmod,NOUN,0.5898557901382446,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
crevette,besoin,nmod,NOUN,0.5208455920219421,[],,
laisser,morceau,obj,NOUN,0.5310699939727783,[],,
morceau,carapace,nmod,NOUN,0.5564209222793579,[],,
meilleur,tremper,advcl,VERB,0.5371420979499817,[],,
lait,coco,nmod,VERB,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
coco,heure,obj,NOUN,0.5621544718742371,[],,
lait,presser,acl,VERB,0.5967775583267212,[],,
presser,lait,obj,NOUN,0.5967775583267212,[],,
meilleur,couper,acl,VERB,0.4498994648456573,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
oignon,échalote,nmod,ADJ,0.5734584927558899,"[{""id"": 12345795, ""node1"": 123307, ""node2"": 41642, ""type"": 0, ""w"": 29.0}, {""id"": 12313003, ""node1"": 123307, ""node2"": 41642, ""type"": 5, ""w"": 113.0}, {""id"": 332548697, ""node1"": 123307, ""node2"": 41642, ""type"": 8, ""w"": 4.0}, {""id"": 1029365099, ""node1"": 123307, ""node2"": 41642, ""type"": 67, ""w"": 36.0}, {""id"": 1767148, ""node1"": 123307, ""node2"": 41642, ""type"": 666, ""w"": 2.0}, {""id"": 3935358, ""node1"": 123307, ""node2"": 41642, ""type"": 777, ""w"": 1.0}]",r_syn,113.0
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
préférer,oignon,obj,NOUN,0.581270158290863,[],,
oignon,coloré,amod,ADJ,0.6053367257118225,[],,
jeter,lait,obj,NOUN,0.5980654358863831,"[{""id"": 97862152, ""node1"": 48625, ""node2"": 86296, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
tour,curry,nmod,NOUN,0.6293989419937134,[],,
cuite,lui,nsubj,PRON,0.5247699022293091,[],,
rajouter,oignon,obj,NOUN,0.604992687702179,[],,
oignon,crevette,nmod,NOUN,0.6440615057945251,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
couper,feu,obj,NOUN,0.5596455335617065,[],,
revenir,plaque,obj,NOUN,0.5725759267807007,[],,
feu,gaz,nmod,NOUN,0.5396894812583923,"[{""id"": 9353585, ""node1"": 143703, ""node2"": 78365, ""type"": 0, ""w"": 128.0}, {""id"": 1571072, ""node1"": 143703, ""node2"": 78365, ""type"": 35, ""w"": 120.0}, {""id"": 653706023, ""node1"": 143703, ""node2"": 78365, ""type"": 666, ""w"": 2.0}]",r_associated,128.0
rajouter,lait,obj,NOUN,0.5941195487976074,"[{""id"": 509280847, ""node1"": 87561, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 2255284, ""node1"": 87561, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
chauffer,minute,obj,NOUN,0.5416167974472046,[],,
revenir,poser,acl,VERB,0.4131374359130859,[],,
feuille,alu,nmod,NOUN,0.4700373113155365,[],,
dessus,plat,nmod,NOUN,0.5981688499450684,[],,
chair,coco,nmod,ADV,0.6059402227401733,"[{""id"": 96723690, ""node1"": 61835, ""node2"": 145904, ""type"": 0, ""w"": 13.0}, {""id"": 96723821, ""node1"": 61835, ""node2"": 145904, ""type"": 10, ""w"": 16.0}]",r_holo,16.0
