head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
lot,cuillère,nmod,NOUN,0.4161222875118255,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
monter,chantilly,obj,NOUN,0.4668224453926086,[],,
brique,crème,nmod,NOUN,0.6167869567871094,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
mettre,mélange,obj,NOUN,0.5538657903671265,[],,
fond,chacun,nmod,PRON,0.4626916348934173,[],,
mettre,répartir,advcl,VERB,0.4094257354736328,[],,
répartir,reste,obj,NOUN,0.440695196390152,[],,
reste,chantilly,nmod,NOUN,0.5208332538604736,[],,
peu,paprika,nmod,NOUN,0.5552772879600525,[],,
