head,lemma,dep,pos,sim,relation,relation_name,w
cerise,planche,nsubj,NOUN,0.5069764852523804,[],,
planche,apéritif,amod,ADJ,0.5670552849769592,[],,
planche,ingrédient,nmod,NOUN,0.6054109334945679,[],,
planche,piment,nmod,NOUN,0.6614322066307068,[],,
oeuf,paprika,obj,ADJ,0.6049012541770935,"[{""id"": 584561370, ""node1"": 116175, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
paprika,huile,amod,NOUN,0.6514568328857422,[],,
paprika,coriandre,nmod,NOUN,0.610844075679779,[],,
planche,curry,nmod,NOUN,0.683356761932373,[],,
curry,concombre,nmod,NOUN,0.661371648311615,[],,
concombre,fromage,amod,NOUN,0.6389006972312927,[],,
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
planche,coriandre,appos,NOUN,0.6169930100440979,[],,
coriandre,crevette,nmod,NOUN,0.6191574335098267,[],,
crevette,citron,nmod,NOUN,0.6409609317779541,[],,
citron,piment,nmod,NOUN,0.6628155708312988,[],,
sel,parure,nmod,NOUN,0.6766775846481323,[],,
parure,huile,amod,NOUN,0.5590683817863464,[],,
paprika,olive,amod,ADP,0.6284357309341431,[],,
parure,paprika,nmod,NOUN,0.559359610080719,[],,
paprika,poivre,amod,NOUN,0.6279364824295044,"[{""id"": 950588, ""node1"": 116439, ""node2"": 139597, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
basilic,poivre,appos,NOUN,0.6423574090003967,[],,
citron,tomate,nmod,NOUN,0.654114305973053,[],,
cerise,piment,obj,NOUN,0.6050216555595398,[],,
curry,fromage,nmod,NOUN,0.7145819664001465,[],,
fromage,huile,amod,NOUN,0.6960673928260803,"[{""id"": 941867041, ""node1"": 141687, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
concombre,moutarde,amod,ADJ,0.6145455837249756,[],,
huile,ancien,amod,ADJ,0.547520101070404,[],,
mozzarella,basilic,flat:name,PROPN,0.5700063109397888,"[{""id"": 1746378, ""node1"": 120576, ""node2"": 112671, ""type"": 0, ""w"": 75.0}, {""id"": 675169824, ""node1"": 120576, ""node2"": 112671, ""type"": 666, ""w"": 4.0}]",r_associated,75.0
concombre,four,appos,NOUN,0.7094398140907288,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
concombre,découper,advcl,VERB,0.5465156435966492,[],,
découper,plaque,obj,NOUN,0.5363860726356506,[],,
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
cuisson,set,nmod,NOUN,0.4990491569042206,[],,
plaque,poêle,nmod,NOUN,0.6507188081741333,"[{""id"": 54314528, ""node1"": 145064, ""node2"": 119686, ""type"": 0, ""w"": 26.0}, {""id"": 53731309, ""node1"": 145064, ""node2"": 119686, ""type"": 5, ""w"": 79.0}]",r_syn,79.0
plaque,saladier,appos,NOUN,0.6215198040008545,[],,
saladier,bol,appos,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]",r_associated,73.0
table,induction,amod,NOUN,0.5181390047073364,[],,
rouler,couper,advcl,VERB,0.4671694040298462,[],,
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
oeuf,chapelure,nmod,NOUN,0.5901342034339905,[],,
poêle,petit,amod,ADJ,0.6650837063789368,[],,
fond,huile,nmod,NOUN,0.603881299495697,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
