head,lemma,dep,pos,sim,relation,relation_name,w
titre,cocktail,nmod,NOUN,0.4204443097114563,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,jus,nmod,NOUN,0.6193577647209167,[],,
jus,banane,nmod,NOUN,0.5977091193199158,"[{""id"": 919568772, ""node1"": 53310, ""node2"": 34046, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
miel,eau,appos,NOUN,0.6457825899124146,"[{""id"": 654212739, ""node1"": 136055, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 5021181, ""node1"": 136055, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_associated,28.0
eau,Presse,nmod,PROPN,0.5118709206581116,[],,
cuillère,ail,nmod,NOUN,0.5968332886695862,[],,
eau,cuillère,nmod,NOUN,0.5921421051025391,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
ajouter,jaune,obj,NOUN,0.5169243812561035,[],,
ajouter,jus,obj,NOUN,0.5800648331642151,[],,
jus,miel,appos,NOUN,0.623527467250824,[],,
