head,lemma,dep,pos,sim,relation,relation_name,w
délice,ingrédient,nmod,NOUN,0.6146970987319946,[],,
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,poivre,amod,NOUN,0.6393464207649231,[],,
oignon,noix,nmod,NOUN,0.6406965851783752,[],,
lotus,prune,nmod,NOUN,0.4055230021476745,[],,
titre,noix,nmod,NOUN,0.5688641667366028,[],,
couteau,wok,nmod,NOUN,0.6380111575126648,[],,
titre,tremper,acl,VERB,0.5315106511116028,[],,
quantité,grand,amod,ADJ,0.4879739582538605,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
quantité,eau,nmod,NOUN,0.5596113204956055,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
tremper,suivre,advcl,VERB,0.4473679959774017,[],,
indication,paquet,nmod,NOUN,0.4331961870193481,[],,
tremper,champignon,obj,NOUN,0.6264656186103821,[],,
minute,eau,nmod,NOUN,0.5597324967384338,[],,
éliminer,pied,obj,NOUN,0.4133743345737457,[],,
graine,lotus,nmod,NOUN,0.4036173820495605,[],,
retirer,noyau,obj,NOUN,0.4156442284584045,[],,
noyau,prune,nmod,NOUN,0.4611499011516571,"[{""id"": 128417, ""node1"": 126405, ""node2"": 76566, ""type"": 0, ""w"": 90.0}, {""id"": 31863132, ""node1"": 126405, ""node2"": 76566, ""type"": 10, ""w"": 30.0}]",r_associated,90.0
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
oignon,printemps,nmod,NOUN,0.5824404954910278,[],,
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
incorporer,oignon,obj,NOUN,0.6041253805160522,[],,
cuire,instant,obj,NOUN,0.7003841996192932,[],,
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
incorporer,ingrédient,obj,NOUN,0.5967612266540527,"[{""id"": 423150950, ""node1"": 3845, ""node2"": 123418, ""type"": 0, ""w"": 1.0}, {""id"": 428577910, ""node1"": 3845, ""node2"": 123418, ""type"": 14, ""w"": 61.0}]",r_patient,61.0
ingrédient,terminer,acl,VERB,0.6018698811531067,[],,
tout,poivre,nmod,NOUN,0.6688218116760254,[],,
sauce,soja,acl,NOUN,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
goutte,huile,nmod,NOUN,0.564548909664154,[],,
goutte,moment,nmod,NOUN,0.4986070990562439,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
