head,lemma,dep,pos,sim,relation,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,vietnamien,amod,ADJ,0.5094811320304871,[],,
fondue,adapter,acl,VERB,0.5036811232566833,[],,
fondue,sel,nmod,NOUN,0.7079352140426636,[],,
sel,purée,nmod,NOUN,0.7597805857658386,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
fondue,champignon,nmod,NOUN,0.5839146971702576,[],,
fondue,noir,amod,ADJ,0.5388503074645996,[],,
fondue,gingembre,nmod,NOUN,0.6190606951713562,[],,
fondue,menthe,acl,VERB,0.6069329380989075,[],,
menthe,arachide,obj,PROPN,0.5907760858535767,[],,
poisson,sauce,nmod,NOUN,0.757826030254364,"[{""id"": 423999116, ""node1"": 68467, ""node2"": 141110, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
fondue,boeuf,nmod,NOUN,0.6093349456787109,"[{""id"": 1587288, ""node1"": 101081, ""node2"": 47417, ""type"": 0, ""w"": 90.0}]",r_associated,90.0
boeuf,noix,nmod,NOUN,0.6284939050674438,"[{""id"": 13099337, ""node1"": 47417, ""node2"": 30910, ""type"": 28, ""w"": 29.0}]",r_lieu-1,29.0
noix,veau,nmod,NOUN,0.6174673438072205,"[{""id"": 98637865, ""node1"": 30910, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756954, ""node1"": 30910, ""node2"": 91311, ""type"": 10, ""w"": 29.0}, {""id"": 12995092, ""node1"": 30910, ""node2"": 91311, ""type"": 15, ""w"": 69.0}]",r_lieu,69.0
boeuf,coulis,nmod,NOUN,0.647497832775116,[],,
fondue,appareil,nmod,NOUN,0.5194955468177795,[],,
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
appareil,congélateur,nmod,NOUN,0.5202171802520752,"[{""id"": 11242523, ""node1"": 106265, ""node2"": 46141, ""type"": 0, ""w"": 55.0}, {""id"": 9872410, ""node1"": 106265, ""node2"": 46141, ""type"": 8, ""w"": 71.0}]",r_hypo,71.0
congélateur,couteau,nmod,NOUN,0.5786213278770447,[],,
