head,lemma,dep,pos,sim,relation,relation_name,w
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,feuille,nmod,NOUN,0.4435034692287445,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,carotte,amod,ADJ,0.5726407170295715,"[{""id"": 929244960, ""node1"": 37993, ""node2"": 76234, ""type"": 0, ""w"": 20.0}, {""id"": 403056624, ""node1"": 37993, ""node2"": 76234, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
feuille,vinaigre,nmod,NOUN,0.6352135539054871,[],,
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
blanc,citron,obj,NOUN,0.5962478518486023,[],,
four,casserole,nmod,NOUN,0.7147663235664368,[],,
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
clou,réfrigérateur,nmod,NOUN,0.4315352737903595,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
ébullition,vin,nmod,NOUN,0.622258722782135,[],,
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
légume,rondelle,nmod,NOUN,0.6593093872070312,"[{""id"": 797551059, ""node1"": 120603, ""node2"": 71106, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
couper,citron,obj,NOUN,0.6150063872337341,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
citron,tranche,nmod,NOUN,0.6237561106681824,"[{""id"": 96740055, ""node1"": 15386, ""node2"": 143123, ""type"": 0, ""w"": 15.0}, {""id"": 1836467, ""node1"": 15386, ""node2"": 143123, ""type"": 58, ""w"": 35.0}]",r_quantificateur,35.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
verser,liquide,obj,NOUN,0.5274866223335266,"[{""id"": 1352184, ""node1"": 104506, ""node2"": 140315, ""type"": 0, ""w"": 78.0}, {""id"": 220541, ""node1"": 104506, ""node2"": 140315, ""type"": 14, ""w"": 100.0}, {""id"": 376199214, ""node1"": 104506, ""node2"": 140315, ""type"": 16, ""w"": 30.0}, {""id"": 645787352, ""node1"": 104506, ""node2"": 140315, ""type"": 666, ""w"": 4.0}]",r_patient,100.0
passer,plat,obj,NOUN,0.6260930299758911,[],,
four,moyen,amod,ADJ,0.663184642791748,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
laisser,consommer,acl,VERB,0.4679212570190429,"[{""id"": 85398188, ""node1"": 135779, ""node2"": 97571, ""type"": 7, ""w"": 36.0}]",r_anto,36.0
consommer,attendre,advcl,VERB,0.4708252251148224,[],,
