head,lemma,dep,pos,sim,relations,relation_name,w
spaghetti,chinois,amod,ADJ,0.5096215009689331,[],,
spaghetti,ingrédient,nmod,NOUN,0.6518889665603638,[],,
spaghetti,coriandre,appos,NOUN,0.6517229676246643,[],,
coriandre,eau,nmod,NOUN,0.6120522618293762,[],,
eau,germe,nmod,NOUN,0.5747167468070984,[],,
eau,beurre,nmod,NOUN,0.664980947971344,[],,
eau,chinois,nmod,ADJ,0.5629579424858093,[],,
eau,top,nmod,NOUN,0.5398015379905701,[],,
bol,balance,nmod,NOUN,0.5318400859832764,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
eau,étape,nmod,NOUN,0.5415300130844116,[],,
laver,germe,obj,NOUN,0.5249221324920654,[],,
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
eau,farine,nmod,NOUN,0.6416931748390198,"[{""id"": 480295457, ""node1"": 65012, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
mettre,eau,nsubj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,minute,nmod,NOUN,0.5597324967384338,[],,
bol,le,nmod,DET,0.4069209992885589,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
cuire,germe,obj,NOUN,0.7140558958053589,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
soupe,beurre,nmod,NOUN,0.7595133781433105,"[{""id"": 3346887, ""node1"": 117152, ""node2"": 140377, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
beurre,arachide,nmod,NOUN,0.6477295160293579,[],,
ajouter,branche,obj,NOUN,0.4429201781749725,[],,
branche,coriandre,nmod,NOUN,0.5353366136550903,[],,
