head,lemma,dep,pos,sim,relations,relation_name,w
tarte,pomme,nmod,NOUN,0.634355902671814,"[{""id"": 102644, ""node1"": 575, ""node2"": 37201, ""type"": 0, ""w"": 108.0}, {""id"": 588357877, ""node1"": 575, ""node2"": 37201, ""type"": 5, ""w"": -25.0}, {""id"": 246707, ""node1"": 575, ""node2"": 37201, ""type"": 28, ""w"": 88.0}, {""id"": 1527090, ""node1"": 575, ""node2"": 37201, ""type"": 666, ""w"": 1.0}]",r_associated,108.0
pomme,ingrédient,nmod,NOUN,0.6517195105552673,[],,
pomme,pâte,nmod,NOUN,0.6847301125526428,[],,
pomme,feuilleter,acl,VERB,0.560140073299408,[],,
compote,cassonade,nmod,NOUN,0.6358543038368225,[],,
cassonade,cannelle,amod,ADJ,0.6272980570793152,[],,
pomme,moule,nmod,NOUN,0.6188967823982239,[],,
pomme,tarte,nmod,NOUN,0.634355902671814,"[{""id"": 83167, ""node1"": 37201, ""node2"": 575, ""type"": 0, ""w"": 276.0}, {""id"": 153644, ""node1"": 37201, ""node2"": 575, ""type"": 15, ""w"": 218.0}, {""id"": 72392384, ""node1"": 37201, ""node2"": 575, ""type"": 41, ""w"": -20.0}, {""id"": 675187662, ""node1"": 37201, ""node2"": 575, ""type"": 666, ""w"": 4.0}]",r_associated,276.0
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_lieu,238.0
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
pomme,découper,acl,VERB,0.59700608253479,"[{""id"": 96711544, ""node1"": 37201, ""node2"": 45686, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
découper,couteau,obj,NOUN,0.5228949189186096,"[{""id"": 202430, ""node1"": 45686, ""node2"": 32610, ""type"": 0, ""w"": 172.0}, {""id"": 1014719791, ""node1"": 45686, ""node2"": 32610, ""type"": 13, ""w"": 31.0}, {""id"": 174251, ""node1"": 45686, ""node2"": 32610, ""type"": 16, ""w"": 320.0}]",r_instr,320.0
pomme,étape,nmod,NOUN,0.5310385823249817,[],,
four,thermostat,nmod,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]",r_has_part,165.0
four,210,appos,NUM,0.4737946689128876,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
pâte,feuilleté,acl,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mettre,compote,obj,NOUN,0.5886896848678589,[],,
compote,pomme,nmod,NOUN,0.5912173986434937,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]",r_associated,147.0
compote,pâte,nmod,NOUN,0.6579352617263794,[],,
planche,découper,acl,VERB,0.4705511629581451,"[{""id"": 97319170, ""node1"": 120728, ""node2"": 45686, ""type"": 0, ""w"": 16.0}, {""id"": 1042405165, ""node1"": 120728, ""node2"": 45686, ""type"": 25, ""w"": 5.0}, {""id"": 380393905, ""node1"": 120728, ""node2"": 45686, ""type"": 30, ""w"": 27.0}, {""id"": 1930157, ""node1"": 120728, ""node2"": 45686, ""type"": 38, ""w"": 130.0}]",r_agentif_role,130.0
mettre,pomme,obj,NOUN,0.6015596985816956,[],,
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]",r_patient-1,64.0
pomme,dessus,nmod,NOUN,0.5742996335029602,[],,
saupoudrer,cassonade,nmod,NOUN,0.6001337170600891,"[{""id"": 31780284, ""node1"": 133415, ""node2"": 20622, ""type"": 14, ""w"": 30.0}, {""id"": 376192579, ""node1"": 133415, ""node2"": 20622, ""type"": 16, ""w"": 26.0}]",r_patient,30.0
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,degré,obj,NOUN,0.6603871583938599,[],,
cuire,c,obj,NOUN,0.4126093685626983,[],,
appétit,bon,amod,ADJ,0.4575223624706268,[],,
