head,lemma,dep,pos,sim,relation,relation_name,w
boeuf,ingrédient,nmod,NOUN,0.6519651412963867,"[{""id"": 24929879, ""node1"": 47417, ""node2"": 123418, ""type"": 6, ""w"": 2.0}]",r_isa,2.0
boeuf,poivre,appos,NOUN,0.6786247491836548,[],,
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
boeuf,sucre,nmod,NOUN,0.7237079739570618,[],,
sucre,huile,nmod,NOUN,0.7004923224449158,[],,
sucre,gingembre,nmod,NOUN,0.6843656301498413,[],,
sucre,bouillon,nmod,NOUN,0.7342697381973267,[],,
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[],,
soupe,poivron,obj,NOUN,0.7330633997917175,"[{""id"": 8206906, ""node1"": 117152, ""node2"": 38257, ""type"": 9, ""w"": 5.0}]",r_has_part,5.0
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
filet,boeuf,nmod,NOUN,0.5904082655906677,"[{""id"": 31388824, ""node1"": 42188, ""node2"": 47417, ""type"": 0, ""w"": 286.0}, {""id"": 31388740, ""node1"": 42188, ""node2"": 47417, ""type"": 3, ""w"": 309.0}, {""id"": 72784222, ""node1"": 42188, ""node2"": 47417, ""type"": 6, ""w"": 26.0}]",r_domain,309.0
oignon,ail,nmod,ADP,0.5643161535263062,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]",r_cohypo,44.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,marmite,appos,NOUN,0.6134362816810608,[],,
marmite,couteau,nmod,NOUN,0.674822986125946,[],,
marmite,étape,nmod,NOUN,0.5451387763023376,[],,
cuire,réduire,advcl,VERB,0.6827858686447144,[],,
réduire,temps,obj,NOUN,0.4395303428173065,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
indication,paquet,nmod,NOUN,0.4331961870193481,[],,
filet,eau,nmod,NOUN,0.5945509076118469,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
arrêter,cuisson,obj,NOUN,0.6741373538970947,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bouillir,bouillon,obj,NOUN,0.6747086644172668,"[{""id"": 783408, ""node1"": 42401, ""node2"": 146582, ""type"": 0, ""w"": 35.0}, {""id"": 352516453, ""node1"": 42401, ""node2"": 146582, ""type"": 31, ""w"": 31.0}, {""id"": 1058643, ""node1"": 42401, ""node2"": 146582, ""type"": 39, ""w"": 56.0}, {""id"": 656340341, ""node1"": 42401, ""node2"": 146582, ""type"": 99, ""w"": 33.0}]",r_verbe-action,56.0
bouillon,bœuf,nmod,NOUN,0.6356950998306274,[],,
marmite,eau,nmod,NOUN,0.6216312050819397,[],,
cuillère,sauce,nmod,NOUN,0.7047527432441711,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
cuillère,soja,amod,ADJ,0.6406779289245605,[],,
garder,préparation,obj,NOUN,0.4929670989513397,[],,
préparation,chaud,nmod,ADJ,0.5728656053543091,[],,
couper,bœuf,obj,NOUN,0.6219655275344849,"[{""id"": 97739906, ""node1"": 128828, ""node2"": 168216, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tailler,gousse,obj,NOUN,0.5010116696357727,[],,
