head,lemma,dep,pos,sim,relations,relation_name,w
filet,mignon,amod,ADJ,0.4982842803001404,"[{""id"": 415002564, ""node1"": 42188, ""node2"": 128961, ""type"": 0, ""w"": 27.0}, {""id"": 14805958, ""node1"": 42188, ""node2"": 128961, ""type"": 17, ""w"": 23.0}]",r_associated,27.0
filet,sécher,acl,VERB,0.5843690633773804,"[{""id"": 423999067, ""node1"": 42188, ""node2"": 56038, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
filet,ingrédient,nmod,NOUN,0.6121397614479065,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
filet,sel,appos,NOUN,0.6935603022575378,[],,
sel,filet,nmod,NOUN,0.6935603022575378,[],,
filet,baie,obj,NOUN,0.445609301328659,[],,
filet,étape,nmod,NOUN,0.5110912322998047,[],,
filet,inspirer,acl,VERB,0.5000092387199402,[],,
filet,recette,nmod,NOUN,0.6601880788803101,[],,
recette,sécher,acl,VERB,0.6759486794471741,[],,
simple,préparation,nsubj,NOUN,0.4997344613075256,[],,
filet,simple,amod,ADJ,0.5365052223205566,"[{""id"": 490986740, ""node1"": 42188, ""node2"": 53269, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
boîte,hermétique,amod,ADJ,0.4226747453212738,"[{""id"": 31820784, ""node1"": 7575, ""node2"": 11509, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
réfrigérateur,rincer,acl,VERB,0.4842377305030823,[],,
sécher,poivrer,advcl,NOUN,0.5447721481323242,[],,
bac,légume,nmod,NOUN,0.5101482272148132,"[{""id"": 539972380, ""node1"": 102705, ""node2"": 120603, ""type"": 28, ""w"": -25.0}]",r_lieu-1,-25.0
légume,réfrigérateur,nmod,NOUN,0.6733411550521851,"[{""id"": 914898487, ""node1"": 120603, ""node2"": 128721, ""type"": 0, ""w"": 20.0}, {""id"": 426544, ""node1"": 120603, ""node2"": 128721, ""type"": 15, ""w"": 63.0}, {""id"": 3861831, ""node1"": 120603, ""node2"": 128721, ""type"": 777, ""w"": 10.0}]",r_lieu,63.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
tranche,résultat,appos,NOUN,0.4341864585876465,[],,
résultat,tendre,amod,ADJ,0.4366362392902374,"[{""id"": 1032931039, ""node1"": 41002, ""node2"": 71211, ""type"": 5, ""w"": -5.0}]",r_syn,-5.0
faire,économie,obj,NOUN,0.4626166224479675,[],,
