head,lemma,dep,pos,sim,relations,relation_name,w
titre,sel,nmod,NOUN,0.6557343602180481,[],,
sel,farine,amod,NOUN,0.7164311408996582,[],,
sel,oignon,nmod,NOUN,0.705348014831543,[],,
oignon,beurre,acl,NOUN,0.702610969543457,[],,
oignon,champignon,nmod,NOUN,0.6102637052536011,[],,
sel,paprika,acl,NOUN,0.6801984906196594,[],,
paprika,eau,appos,NOUN,0.6444197297096252,[],,
eau,haricot,nmod,NOUN,0.591967761516571,[],,
eau,vert,amod,ADJ,0.5743427872657776,"[{""id"": 3183883, ""node1"": 65012, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
saladier,casserole,appos,NOUN,0.6254573464393616,[],,
casserole,balance,obj,NOUN,0.5916885137557983,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
fondre,moyen,obj,ADJ,0.5276089906692505,[],,
fondre,gramme,obj,NOUN,0.5041888356208801,[],,
gramme,beurre,nmod,NOUN,0.6074452996253967,[],,
poêle,grand,amod,ADJ,0.628409743309021,[],,
champignon,égoutter,acl,VERB,0.5703482031822205,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,reste,obj,NOUN,0.454963743686676,[],,
reste,beurre,nmod,NOUN,0.6629992127418518,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
viande,min,nmod,NOUN,0.4894743263721466,[],,
revenir,remuer,advcl,VERB,0.5150187611579895,[],,
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
sauce,tomate,nmod,ADV,0.7022931575775146,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]",r_associated,74.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
diluer,farine,obj,NOUN,0.6211162805557251,[],,
diluer,porter,advcl,VERB,0.4403294622898102,[],,
ébullition,remuer,acl,VERB,0.5175504088401794,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
baisser,feu,obj,NOUN,0.552813708782196,[],,
remettre,champignon,obj,NOUN,0.5334492325782776,[],,
ajouter,haricot,obj,NOUN,0.551318883895874,[],,
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,294.0
haricot,couper,acl,VERB,0.5587122440338135,[],,
réchauffer,faire,advcl,VERB,0.5338338017463684,[],,
