head,lemma,dep,pos,sim,relation,relation_name,w
titre,pain,nmod,NOUN,0.6112104654312134,[],,
pain,facile,amod,ADJ,0.6457355618476868,[],,
pain,ingrédient,nmod,NOUN,0.7018783092498779,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
pain,sel,nmod,NOUN,0.7393355965614319,"[{""id"": 107242, ""node1"": 61283, ""node2"": 13260, ""type"": 0, ""w"": 60.0}, {""id"": 238494, ""node1"": 61283, ""node2"": 13260, ""type"": 28, ""w"": 79.0}, {""id"": 25778967, ""node1"": 61283, ""node2"": 13260, ""type"": 50, ""w"": 51.0}, {""id"": 275129722, ""node1"": 61283, ""node2"": 13260, ""type"": 129, ""w"": 60.0}, {""id"": 651237764, ""node1"": 61283, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_lieu-1,79.0
sel,farine,amod,NOUN,0.7164311408996582,[],,
pain,farine,amod,NOUN,0.7084017992019653,"[{""id"": 66458, ""node1"": 61283, ""node2"": 127629, ""type"": 0, ""w"": 744.0}, {""id"": 2350628, ""node1"": 61283, ""node2"": 127629, ""type"": 9, ""w"": 6.0}, {""id"": 238495, ""node1"": 61283, ""node2"": 127629, ""type"": 28, ""w"": 168.0}, {""id"": 25778956, ""node1"": 61283, ""node2"": 127629, ""type"": 50, ""w"": 82.0}, {""id"": 274329408, ""node1"": 61283, ""node2"": 127629, ""type"": 129, ""w"": 80.0}, {""id"": 1793535, ""node1"": 61283, ""node2"": 127629, ""type"": 666, ""w"": 9.0}]",r_associated,744.0
farine,complet,amod,ADJ,0.6471722722053528,"[{""id"": 14803061, ""node1"": 127629, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
pain,eau,appos,NOUN,0.6988521218299866,"[{""id"": 107243, ""node1"": 61283, ""node2"": 65012, ""type"": 0, ""w"": 55.0}, {""id"": 12125686, ""node1"": 61283, ""node2"": 65012, ""type"": 50, ""w"": 61.0}, {""id"": 274329410, ""node1"": 61283, ""node2"": 65012, ""type"": 129, ""w"": 61.0}, {""id"": 651237763, ""node1"": 61283, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]",r_object>mater,61.0
eau,huile,acl,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pain,saladier,nmod,NOUN,0.6984139084815979,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
pain,étape,nmod,NOUN,0.6535611748695374,[],,
saladier,mettre,acl,VERB,0.5705810785293579,[],,
mettre,farine,obj,NOUN,0.6636205315589905,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
titre,faire,acl,VERB,0.4374700486660003,[],,
faire,puits,obj,NOUN,0.5106947422027588,[],,
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
pâte,bel,amod,ADJ,0.570786714553833,[],,
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
pâte,lisse,amod,ADJ,0.6106547713279724,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
reposer,heure,obj,NOUN,0.4106099009513855,[],,
four,260,nmod,NUM,0.4700240194797516,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
partager,pain,obj,NOUN,0.6520386934280396,"[{""id"": 371881285, ""node1"": 122353, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 371881284, ""node1"": 122353, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193634, ""node1"": 122353, ""node2"": 61283, ""type"": 16, ""w"": 29.0}]",r_patient,100.0
faire,galette,obj,NOUN,0.6054816842079163,[],,
reste,huile,nmod,NOUN,0.6197094321250916,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
enfourner,retourner,advcl,VERB,0.4870420694351196,[],,
