head,lemma,dep,pos,sim,relation,relation_name,w
vin,ingrédient,nmod,NOUN,0.6430637836456299,"[{""id"": 578506236, ""node1"": 35798, ""node2"": 123418, ""type"": 6, ""w"": 69.0}]",r_isa,69.0
titre,vin,nmod,NOUN,0.586053192615509,[],,
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
cube,poivre,amod,NOUN,0.614830732345581,[],,
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,boeuf,nmod,NOUN,0.7255796790122986,[],,
titre,cube,nmod,NOUN,0.4646826386451721,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,eau,appos,NOUN,0.6091527938842773,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]",r_has_part,53.0
eau,matière,nmod,NOUN,0.5490628480911255,"[{""id"": 11477062, ""node1"": 65012, ""node2"": 29208, ""type"": 0, ""w"": 51.0}, {""id"": 9901406, ""node1"": 65012, ""node2"": 29208, ""type"": 6, ""w"": 249.0}, {""id"": 9985492, ""node1"": 65012, ""node2"": 29208, ""type"": 10, ""w"": 4.0}, {""id"": 15789076, ""node1"": 65012, ""node2"": 29208, ""type"": 666, ""w"": 1.0}]",r_isa,249.0
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
étape,couper,acl,VERB,0.43927001953125,[],,
mettre,oignon,obj,NOUN,0.6089560985565186,[],,
ajouter,bouillon,obj,NOUN,0.597090482711792,[],,
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[],,
boeuf,cube,nmod,NOUN,0.5714843273162842,[],,
vin,laisser,acl,VERB,0.6119101047515869,[],,
laisser,alcool,obj,NOUN,0.507548987865448,[],,
remettre,morceau,obj,NOUN,0.5342933535575867,[],,
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
morceau,cocotte,nmod,NOUN,0.690019965171814,[],,
morceau,oignon,nmod,NOUN,0.6422560214996338,[],,
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
devoir,viande,nsubj,NOUN,0.6662083864212036,[],,
