head,lemma,dep,pos,sim,relations,relation_name,w
pois,gourmand,amod,ADJ,0.5413545370101929,[],,
couteau,pinceau,nmod,NOUN,0.4793228805065155,"[{""id"": 914434066, ""node1"": 32610, ""node2"": 79400, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
préparer,pavé,obj,NOUN,0.4696649312973022,[],,
pavé,saumon,nmod,NOUN,0.5164445042610168,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparer,ôter,advcl,VERB,0.4590532779693603,[],,
ôter,peau,obj,NOUN,0.5053906440734863,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
revenir,cuire,advcl,VERB,0.6993165612220764,[],,
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
ajouter,pois,obj,NOUN,0.5312543511390686,[],,
cuisson,riz,nmod,NOUN,0.7417046427726746,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,oignon,nmod,NOUN,0.633205235004425,[],,
ajouter,saumon,obj,NOUN,0.6255812644958496,[],,
baisser,feu,obj,NOUN,0.552813708782196,[],,
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
ajouter,champignon,obj,NOUN,0.5464464426040649,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
