head,lemma,dep,pos,sim,relation,relation_name,w
titre,sauter,acl,VERB,0.4375379979610443,[],,
amande,ingrédient,nmod,NOUN,0.5978695750236511,"[{""id"": 559137438, ""node1"": 28557, ""node2"": 123418, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
amande,sel,appos,NOUN,0.7003704309463501,[],,
sel,vinaigre,nmod,NOUN,0.683134913444519,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,sésame,nmod,NOUN,0.6578649878501892,[],,
sauter,graine,obj,NOUN,0.5599848031997681,[],,
coriandre,amande,nmod,NOUN,0.601973831653595,[],,
amande,huile,amod,NOUN,0.5860388278961182,"[{""id"": 12295244, ""node1"": 28557, ""node2"": 141971, ""type"": 0, ""w"": 29.0}, {""id"": 580632, ""node1"": 28557, ""node2"": 141971, ""type"": 5, ""w"": 26.0}, {""id"": 1763929, ""node1"": 28557, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]",r_associated,29.0
titre,cuire,acl,VERB,0.7010467648506165,[],,
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
dorer,instant,obj,NOUN,0.5083866119384766,[],,
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
poêle,grand,amod,ADJ,0.628409743309021,[],,
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
mettre,ail,obj,NOUN,0.5832958817481995,[],,
ail,presser,acl,VERB,0.5667555332183838,"[{""id"": 373070071, ""node1"": 26979, ""node2"": 47617, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
revenir,minute,obj,NOUN,0.4577978253364563,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
minute,moyen,amod,ADJ,0.4634239375591278,[],,
sauter,minute,obj,NOUN,0.4733817279338836,[],,
ajouter,vinaigre,obj,NOUN,0.6182233095169067,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
sésame,grillé,amod,ADJ,0.6125639081001282,"[{""id"": 477551496, ""node1"": 18404, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
