head,lemma,dep,pos,sim,relations,relation_name,w
médiéval,épicé,amod,ADJ,0.5406789779663086,[],,
vin,médiéval,amod,ADJ,0.5828565955162048,[],,
mettre,ingrédient,nsubj,NOUN,0.5923328399658203,[],,
ingrédient,clou,nmod,NOUN,0.4862898588180542,[],,
clou,sucre,nmod,NOUN,0.5859211683273315,[],,
sucre,vin,nmod,NOUN,0.681702196598053,[],,
clou,rouge,amod,ADJ,0.4476909637451172,[],,
marc,cannelle,amod,ADJ,0.4630912840366363,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
mettre,épice,obj,NOUN,0.6693115830421448,[],,
bocal,fermer,acl,VERB,0.5037422180175781,"[{""id"": 613404571, ""node1"": 109384, ""node2"": 24346, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
retirer,épice,obj,NOUN,0.6715781688690186,[],,
mettre,sucre,obj,NOUN,0.6608524322509766,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
dissoudre,remuer,advcl,VERB,0.4725842773914337,[],,
ajouter,alcool,obj,NOUN,0.5239517092704773,[],,
attendre,déguster,advcl,VERB,0.5024049878120422,[],,
bouteille,fermer,acl,VERB,0.437268316745758,"[{""id"": 939644892, ""node1"": 117423, ""node2"": 24346, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
