head,lemma,dep,pos,sim,relation,relation_name,w
titre,cocktail,nmod,NOUN,0.4204443097114563,[],,
cocktail,vodka,nmod,NOUN,0.493263840675354,"[{""id"": 10576702, ""node1"": 132548, ""node2"": 83653, ""type"": 0, ""w"": 59.0}, {""id"": 9626296, ""node1"": 132548, ""node2"": 83653, ""type"": 8, ""w"": 22.0}, {""id"": 96697947, ""node1"": 132548, ""node2"": 83653, ""type"": 28, ""w"": 23.0}, {""id"": 5271146, ""node1"": 132548, ""node2"": 83653, ""type"": 777, ""w"": 10.0}]",r_associated,59.0
vodka,ingrédient,nmod,NOUN,0.5653324723243713,"[{""id"": 669242097, ""node1"": 83653, ""node2"": 123418, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
cocktail,sucre,appos,NOUN,0.6743118762969971,"[{""id"": 797918134, ""node1"": 132548, ""node2"": 139481, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sucre,canne,nmod,NOUN,0.6069387793540955,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
sucre,feuille,nmod,NOUN,0.6661063432693481,[],,
sucre,menthe,nmod,NOUN,0.6637264490127563,[],,
sucre,citron,nmod,NOUN,0.6847571134567261,"[{""id"": 292123774, ""node1"": 139481, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
sucre,balance,appos,NOUN,0.6481753587722778,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,blender,amod,ADV,0.5222137570381165,[],,
balance,couteau,appos,NOUN,0.5317514538764954,[],,
sucre,étape,nmod,NOUN,0.6472875475883484,[],,
sucre,couper,acl,VERB,0.6513863205909729,[],,
retirer,chair,obj,NOUN,0.5120478272438049,[],,
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
morceau,gros,amod,ADJ,0.4822109341621399,[],,
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]",r_patient,100.0
placer,morceau,obj,NOUN,0.5410838723182678,[],,
obtenir,purée,obj,NOUN,0.6158004403114319,[],,
purée,lisse,amod,ADJ,0.607856273651123,[],,
texture,lisse,amod,ADJ,0.4609699249267578,"[{""id"": 723393758, ""node1"": 4910, ""node2"": 140074, ""type"": 0, ""w"": 28.0}, {""id"": 31122166, ""node1"": 4910, ""node2"": 140074, ""type"": 17, ""w"": 23.0}, {""id"": 651212844, ""node1"": 4910, ""node2"": 140074, ""type"": 666, ""w"": 5.0}]",r_associated,28.0
filtrer,purée,obj,NOUN,0.5907918214797974,[],,
enlever,pulpe,obj,NOUN,0.5406516194343567,[],,
combiner,purée,obj,NOUN,0.6538397669792175,[],,
combiner,jus,obj,NOUN,0.5707366466522217,[],,
