head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,vin,nmod,NOUN,0.681702196598053,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
sucre,citron,nmod,NOUN,0.6847571134567261,"[{""id"": 292123774, ""node1"": 139481, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
citron,citron,nmod,NOUN,0.5601931810379028,"[{""id"": 288998, ""node1"": 15386, ""node2"": 15386, ""type"": 19, ""w"": 57.0}, {""id"": 93905270, ""node1"": 15386, ""node2"": 15386, ""type"": 50, ""w"": 40.0}, {""id"": 376039104, ""node1"": 15386, ""node2"": 15386, ""type"": 51, ""w"": 32.0}, {""id"": 648885358, ""node1"": 15386, ""node2"": 15386, ""type"": 99, ""w"": 32.0}]",r_lemma,57.0
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
citron,champagne,nmod,NOUN,0.6001489758491516,[],,
titre,faire,nmod,AUX,0.4374700486660003,[],,
avance,vin,nmod,NOUN,0.602973222732544,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,jaune,amod,ADJ,0.5651170015335083,"[{""id"": 264985, ""node1"": 15386, ""node2"": 86711, ""type"": 0, ""w"": 248.0}, {""id"": 578986, ""node1"": 15386, ""node2"": 86711, ""type"": 5, ""w"": 80.0}, {""id"": 421354, ""node1"": 15386, ""node2"": 86711, ""type"": 6, ""w"": 178.0}, {""id"": 1773942, ""node1"": 15386, ""node2"": 86711, ""type"": 17, ""w"": 343.0}, {""id"": 14796143, ""node1"": 15386, ""node2"": 86711, ""type"": 23, ""w"": 27.0}, {""id"": 3160495, ""node1"": 15386, ""node2"": 86711, ""type"": 35, ""w"": 60.0}, {""id"": 3154159, ""node1"": 15386, ""node2"": 86711, ""type"": 106, ""w"": 86.0}, {""id"": 1522261, ""node1"": 15386, ""node2"": 86711, ""type"": 666, ""w"": 14.0}]",r_carac,343.0
ajouter,citron,obj,NOUN,0.6159152984619141,"[{""id"": 373014912, ""node1"": 25099, ""node2"": 15386, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,couper,advcl,VERB,0.4516488313674927,"[{""id"": 55053058, ""node1"": 25099, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 55011750, ""node1"": 25099, ""node2"": 128828, ""type"": 5, ""w"": 57.0}, {""id"": 85362404, ""node1"": 25099, ""node2"": 128828, ""type"": 7, ""w"": 31.0}]",r_syn,57.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
