head,lemma,dep,pos,sim,relations,relation_name,w
titre,biscuit,nmod,NOUN,0.5244453549385071,[],,
biscuit,pâte,nmod,NOUN,0.6535943150520325,"[{""id"": 417986364, ""node1"": 62524, ""node2"": 34069, ""type"": 0, ""w"": 14.0}, {""id"": 97978612, ""node1"": 62524, ""node2"": 34069, ""type"": 42, ""w"": 28.0}]",r_has_causatif,28.0
crème,confiture,acl,NOUN,0.6316074132919312,[],,
série,couteau,nmod,NOUN,0.4899674654006958,[],,
série,pinceau,nmod,NOUN,0.4137023091316223,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
pinceau,couper,acl,VERB,0.4754942059516907,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,rectangulaire,amod,ADJ,0.5730431079864502,[],,
morceau,égal,amod,ADJ,0.4322951436042785,[],,
couper,feuille,obj,NOUN,0.4969625771045685,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]",r_patient,6.0
feuille,pâte,nmod,NOUN,0.6182743906974792,[],,
rectangle,chacun,amod,PRON,0.4469268321990967,[],,
morceau,pâte,nmod,NOUN,0.6695266366004944,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
ajouter,noisette,obj,NOUN,0.574908435344696,[],,
noisette,confiture,nmod,NOUN,0.6314314603805542,[],,
poser,morceau,obj,NOUN,0.5068401098251343,[],,
rouler,former,advcl,VERB,0.4134616255760193,[],,
rouler,pâte,obj,NOUN,0.6297280192375183,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_patient,53.0
rouler,obtenir,advcl,VERB,0.4211131334304809,[],,
boudin,petit,amod,ADJ,0.5885978937149048,[],,
obtenir,boudin,obj,NOUN,0.5532004833221436,[],,
extrémité,façon,nmod,NOUN,0.4179270267486572,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
cuisson,degré,nmod,NOUN,0.5765243768692017,[],,
