head,lemma,dep,pos,sim,relation,relation_name,w
poivre,sanglier,appos,NOUN,0.6454373002052307,[],,
poivre,terre,nmod,NOUN,0.6796647906303406,[],,
poivre,herbe,nmod,NOUN,0.6109726428985596,"[{""id"": 919852475, ""node1"": 139597, ""node2"": 138874, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,aluminium,nmod,NOUN,0.5632740259170532,[],,
aluminium,plat,nmod,ADJ,0.6240705251693726,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
commencer,couper,advcl,VERB,0.4359960258007049,[],,
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
carré,petit,amod,ADJ,0.4807125926017761,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
pomme,carré,nmod,ADJ,0.5693269968032837,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
plat,aller,acl,VERB,0.5960066914558411,[],,
saler,pomme,obj,NOUN,0.69140625,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
saler,recouvrer,acl,VERB,0.5254727602005005,[],,
recouvrer,tout,obj,NOUN,0.4331342875957489,[],,
tout,papier,nmod,NOUN,0.5339382886886597,[],,
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
mettre,plat,obj,NOUN,0.6154568791389465,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
mettre,réduire,advcl,VERB,0.4171761572360992,"[{""id"": 53740708, ""node1"": 132366, ""node2"": 120230, ""type"": 0, ""w"": 27.0}, {""id"": 53610615, ""node1"": 132366, ""node2"": 120230, ""type"": 5, ""w"": 72.0}]",r_syn,72.0
réduire,four,obj,NOUN,0.6811081767082214,"[{""id"": 602109025, ""node1"": 120230, ""node2"": 9190, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
four,180,nmod,NUM,0.4979606568813324,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
gelée,bon,amod,ADJ,0.5618558526039124,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
