head,lemma,dep,pos,sim,relation,relation_name,w
titre,thym,nmod,NOUN,0.5665253400802612,[],,
thym,romarin,amod,ADJ,0.5559669733047485,"[{""id"": 796691724, ""node1"": 3323, ""node2"": 127441, ""type"": 0, ""w"": 27.0}, {""id"": 4141921, ""node1"": 3323, ""node2"": 127441, ""type"": 777, ""w"": 10.0}]",r_associated,27.0
thym,poivre,amod,NOUN,0.6287614107131958,[],,
titre,feuille,nmod,NOUN,0.4326170086860657,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
titre,marmite,nmod,NOUN,0.5938978791236877,[],,
marmite,couvercle,nmod,NOUN,0.6582636833190918,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]",r_has_part,9.0
couvercle,cuillère,nmod,NOUN,0.6197326183319092,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,plat,nmod,ADJ,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
marmite,étape,nmod,NOUN,0.5451387763023376,[],,
marmite,veille,nmod,NOUN,0.6009284853935242,[],,
marmite,tremper,acl,VERB,0.6604472398757935,[],,
marmite,plein,amod,ADJ,0.6141559481620789,[],,
marmite,eau,nmod,NOUN,0.6216312050819397,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
salé,petit,amod,ADJ,0.6185298562049866,[],,
plonger,salé,obj,ADV,0.622970461845398,[],,
bout,heure,nmod,NOUN,0.4116244316101074,[],,
bout,changer,acl,VERB,0.4267943203449249,[],,
changer,eau,obj,NOUN,0.5574551224708557,[],,
eau,salé,nmod,ADV,0.6469160914421082,[],,
mettre,coté,obj,NOUN,0.4170195162296295,[],,
fond,marmite,nmod,NOUN,0.604712188243866,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
poivre,laurier,appos,NOUN,0.6090484261512756,"[{""id"": 584573830, ""node1"": 139597, ""node2"": 114548, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
commencer,eau,nsubj,NOUN,0.5553275942802429,[],,
aller,cuisson,nsubj,NOUN,0.655849277973175,[],,
cuisson,plat,nmod,NOUN,0.7391533851623535,"[{""id"": 940962326, ""node1"": 60056, ""node2"": 36327, ""type"": 0, ""w"": 51.0}, {""id"": 720489354, ""node1"": 60056, ""node2"": 36327, ""type"": 173, ""w"": 25.0}, {""id"": 987931330, ""node1"": 60056, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,51.0
dureté,viande,nmod,NOUN,0.6266326308250427,[],,
devoir,viande,nsubj,NOUN,0.6662083864212036,[],,
