head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,fruit,nmod,NOUN,0.619463324546814,"[{""id"": 129520, ""node1"": 118908, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 97758196, ""node1"": 118908, ""node2"": 87286, ""type"": 9, ""w"": 37.0}, {""id"": 408602, ""node1"": 118908, ""node2"": 87286, ""type"": 28, ""w"": 98.0}]",r_lieu-1,98.0
fruit,hivernal,amod,ADJ,0.4751286208629608,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,orange,amod,X,0.6275500059127808,"[{""id"": 8282320, ""node1"": 118908, ""node2"": 145382, ""type"": 17, ""w"": -19.0}]",r_carac,-19.0
salade,banane,nmod,NOUN,0.6453419923782349,"[{""id"": 97758146, ""node1"": 118908, ""node2"": 34046, ""type"": 0, ""w"": 43.0}, {""id"": 97758147, ""node1"": 118908, ""node2"": 34046, ""type"": 9, ""w"": 26.0}]",r_associated,43.0
salade,kiwi,nmod,NOUN,0.5501333475112915,[],,
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
salade,mangue,nmod,NOUN,0.6457743048667908,[],,
mangue,cannelle,amod,ADJ,0.6255394220352173,[],,
salade,couteau,nmod,NOUN,0.6751915812492371,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,presse,nmod,NOUN,0.5351011157035828,[],,
salade,réfrigérateur,nmod,NOUN,0.6821717023849487,"[{""id"": 13676161, ""node1"": 118908, ""node2"": 128721, ""type"": 15, ""w"": 30.0}]",r_lieu,30.0
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
réfrigérateur,cuillère,nmod,NOUN,0.6184566617012024,[],,
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
salade,couper,acl,VERB,0.6429648995399475,[],,
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]",r_instr,30.0
salade,choix,nmod,NOUN,0.601440966129303,[],,
ajouter,tout,obj,NOUN,0.4717709124088287,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
ajouter,jus,obj,NOUN,0.5800648331642151,[],,
cuillère,tout,amod,ADJ,0.5916458368301392,[],,
prendre,cuillère,obj,NOUN,0.5430639386177063,"[{""id"": 376201346, ""node1"": 86306, ""node2"": 51905, ""type"": 16, ""w"": 26.0}]",r_instr,26.0
cuillère,cannelle,nmod,ADJ,0.6567373275756836,[],,
apporter,cannelle,nsubj,NOUN,0.6127161979675293,[],,
