head,lemma,dep,pos,sim,relations,relation_name,w
coupe,hot,nmod,X,0.4100866019725799,[],,
coupe,ingrédient,nmod,NOUN,0.562258243560791,[],,
coupe,micro-onde,appos,NOUN,0.5280441641807556,[],,
coupe,couper,acl,VERB,0.4272064566612243,"[{""id"": 110526, ""node1"": 141091, ""node2"": 128828, ""type"": 0, ""w"": 127.0}, {""id"": 32536688, ""node1"": 141091, ""node2"": 128828, ""type"": 19, ""w"": 58.0}, {""id"": 255470, ""node1"": 141091, ""node2"": 128828, ""type"": 22, ""w"": 120.0}, {""id"": 8545883, ""node1"": 141091, ""node2"": 128828, ""type"": 25, ""w"": -4.0}, {""id"": 25803794, ""node1"": 141091, ""node2"": 128828, ""type"": 35, ""w"": 80.0}, {""id"": 1059896, ""node1"": 141091, ""node2"": 128828, ""type"": 40, ""w"": 59.0}, {""id"": 1790311, ""node1"": 141091, ""node2"": 128828, ""type"": 42, ""w"": 110.0}, {""id"": 648836815, ""node1"": 141091, ""node2"": 128828, ""type"": 99, ""w"": 31.0}]",r_associated,127.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
couper,morceau,obj,NOUN,0.5354392528533936,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]",r_associated,22.0
coupe,service,nmod,NOUN,0.4370802938938141,[],,
coupe,moitié,appos,NOUN,0.4462065696716308,[],,
moitié,plein,amod,ADJ,0.4564517140388489,"[{""id"": 914389668, ""node1"": 89030, ""node2"": 78445, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
coulis,chocolat,nmod,ADJ,0.6169374585151672,[],,
mettre,seconde,obj,NOUN,0.4324532449245453,[],,
seconde,coupe,nmod,NOUN,0.407310277223587,"[{""id"": 586592913, ""node1"": 21933, ""node2"": 141091, ""type"": 17, ""w"": -5.0}, {""id"": 595365751, ""node1"": 21933, ""node2"": 141091, ""type"": 23, ""w"": 33.0}]",r_carac-1,33.0
fois,chaud,amod,ADJ,0.491579920053482,[],,
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
