head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,côte,nsubj,NOUN,0.5040172934532166,[],,
côte,bœuf,nmod,NOUN,0.5269786715507507,[],,
côte,four,nmod,NOUN,0.6254513263702393,[],,
four,facile,amod,ADJ,0.6643491387367249,[],,
côte,boeuf,nmod,NOUN,0.5045173764228821,"[{""id"": 7156690, ""node1"": 141949, ""node2"": 47417, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,poivre,amod,NOUN,0.6309682130813599,[],,
ingrédient,four,nmod,NOUN,0.7253534197807312,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
ingrédient,réfrigérateur,nmod,NOUN,0.6491745114326477,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
réfrigérateur,sortir,acl,VERB,0.4782720506191253,"[{""id"": 600859602, ""node1"": 128721, ""node2"": 5714, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
réfrigérateur,viande,obj,NOUN,0.745945930480957,"[{""id"": 9075674, ""node1"": 128721, ""node2"": 140100, ""type"": 0, ""w"": 174.0}, {""id"": 140347, ""node1"": 128721, ""node2"": 140100, ""type"": 28, ""w"": 722.0}]",r_lieu-1,722.0
viande,réfrigérateur,nmod,NOUN,0.745945930480957,"[{""id"": 796979930, ""node1"": 140100, ""node2"": 128721, ""type"": 0, ""w"": 25.0}, {""id"": 11359192, ""node1"": 140100, ""node2"": 128721, ""type"": 15, ""w"": 47.0}]",r_lieu,47.0
ingrédient,revenir,acl,VERB,0.6335567235946655,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
boeuf,huile,amod,NOUN,0.6595109701156616,"[{""id"": 941866985, ""node1"": 47417, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poêle,grand,amod,ADJ,0.628409743309021,[],,
saisir,minute,obj,NOUN,0.4159308969974518,[],,
minute,côté,nmod,NOUN,0.4591824114322662,[],,
placer,brin,obj,NOUN,0.4480354487895965,[],,
brin,thym,nmod,NOUN,0.5514281392097473,[],,
brin,fond,nmod,NOUN,0.477178156375885,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
brin,four,nmod,NOUN,0.6523209810256958,[],,
déposer,côte,obj,NOUN,0.4358456432819366,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
minute,retourner,acl,VERB,0.4202454388141632,[],,
retourner,pièce,obj,NOUN,0.437604546546936,[],,
planche,recouvrir,acl,VERB,0.5087419152259827,[],,
reposer,temps,obj,NOUN,0.4358253180980682,"[{""id"": 24561818, ""node1"": 106663, ""node2"": 13861, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
essentiel,temps,nsubj,NOUN,0.4120018184185028,[],,
jus,répartir,acl,VERB,0.569736659526825,[],,
découper,viande,obj,NOUN,0.6870476603507996,"[{""id"": 184332, ""node1"": 45686, ""node2"": 140100, ""type"": 0, ""w"": 103.0}, {""id"": 2075826, ""node1"": 45686, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 14675177, ""node1"": 45686, ""node2"": 140100, ""type"": 42, ""w"": 26.0}]",r_associated,103.0
