head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,moutarde,amod,ADJ,0.6478980779647827,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]",r_associated,17.0
poivre,épaule,nmod,NOUN,0.5825692415237427,[],,
biche,poitrine,nmod,NOUN,0.4211945533752441,[],,
poitrine,porc,nmod,NOUN,0.5834373235702515,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,planche,nmod,NOUN,0.5579204559326172,[],,
découper,plat,obj,ADJ,0.6281909942626953,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
facile,découper,advcl,VERB,0.4490386545658111,[],,
reste,poil,obj,NOUN,0.4214613139629364,[],,
poser,épaule,obj,NOUN,0.4018851518630981,[],,
couche,bon,amod,ADJ,0.4901613891124725,[],,
moutarde,couche,appos,NOUN,0.5626773238182068,[],,
couche,mince,nmod,NOUN,0.4301653504371643,"[{""id"": 108810951, ""node1"": 19152, ""node2"": 87702, ""type"": 17, ""w"": 24.0}]",r_carac,24.0
couche,tranche,amod,NOUN,0.4501954615116119,[],,
tranche,poitrine,nmod,NOUN,0.4541858434677124,[],,
tranche,fumé,amod,ADJ,0.5143653154373169,[],,
fumé,porc,nmod,NOUN,0.6067219972610474,[],,
recouvrir,maintenir,advcl,VERB,0.426125556230545,[],,
tour,ficelle,nmod,NOUN,0.4769158065319061,"[{""id"": 604727002, ""node1"": 10879, ""node2"": 94536, ""type"": 5, ""w"": 37.0}]",r_syn,37.0
tour,rôti,nmod,NOUN,0.6414024233818054,[],,
tour,besoin,nmod,NOUN,0.4092936515808105,[],,
retourner,morceau,obj,NOUN,0.5329232811927795,[],,
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
eau,faire,acl,VERB,0.6015320420265198,"[{""id"": 1030693332, ""node1"": 65012, ""node2"": 87528, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,sauce,obj,NOUN,0.6960442066192627,[],,
pomme,four,nmod,NOUN,0.7223811149597168,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]",r_associated,14.0
