head,lemma,dep,pos,sim,relation,relation_name,w
mettre,feuilleté,nsubj,NOUN,0.5047121047973633,[],,
feuilleté,jambon,amod,ADJ,0.5926718711853027,[],,
feuilleté,ingrédient,nmod,NOUN,0.5948574542999268,[],,
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]",r_associated,67.0
feuilleté,feuilletée,amod,NOUN,0.4797477424144745,"[{""id"": 798291245, ""node1"": 43380, ""node2"": 154962, ""type"": 0, ""w"": 27.0}, {""id"": 105159243, ""node1"": 43380, ""node2"": 154962, ""type"": 60, ""w"": 34.0}]",r_fem,34.0
feuilletée,fromage,acl,NOUN,0.6478844285011292,[],,
herbe,fin,amod,ADJ,0.478801280260086,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
sésame,blond,amod,VERB,0.5327398777008057,[],,
blond,graine,obj,NOUN,0.5170654058456421,[],,
sésame,noir,amod,ADJ,0.5391247272491455,[],,
feuilleté,four,nmod,NOUN,0.663935661315918,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
feuilleté,découper,acl,VERB,0.5019136667251587,[],,
découper,frigo,obj,NOUN,0.5753701329231262,[],,
frigo,étape,nmod,NOUN,0.5452443957328796,[],,
mettre,pâte,obj,NOUN,0.6384987831115723,[],,
détailler,tranche,obj,NOUN,0.4466781914234161,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
portion,fromage,nmod,NOUN,0.659373939037323,[],,
souder,pâte,obj,NOUN,0.6084628105163574,[],,
découper,pâte,obj,NOUN,0.631547212600708,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
aide,roulette,nmod,NOUN,0.4175400137901306,[],,
séparer,morceau,obj,NOUN,0.5268980264663696,[],,
garder,forme,obj,NOUN,0.4497442245483398,[],,
forme,rond,amod,ADJ,0.4753866195678711,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
réfrigérateur,minute,obj,NOUN,0.4894644021987915,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
pâte,jaune,nmod,NOUN,0.6544736623764038,"[{""id"": 96931464, ""node1"": 34069, ""node2"": 86711, ""type"": 50, ""w"": 29.0}, {""id"": 3168977, ""node1"": 34069, ""node2"": 86711, ""type"": 106, ""w"": 6.0}]",r_object>mater,29.0
goutte,eau,nmod,NOUN,0.5372211337089539,"[{""id"": 141623, ""node1"": 93944, ""node2"": 65012, ""type"": 0, ""w"": 292.0}, {""id"": 31128947, ""node1"": 93944, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 377011769, ""node1"": 93944, ""node2"": 65012, ""type"": 20, ""w"": 28.0}, {""id"": 1556010, ""node1"": 93944, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]",r_associated,292.0
deux,sésame,nmod,NOUN,0.480768471956253,[],,
autre,sésame,nmod,NOUN,0.5820929408073425,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
