head,lemma,dep,pos,sim,relation,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,beurre,nmod,NOUN,0.6986082196235657,"[{""id"": 423545892, ""node1"": 37201, ""node2"": 140377, ""type"": 0, ""w"": 21.0}, {""id"": 4965768, ""node1"": 37201, ""node2"": 140377, ""type"": 777, ""w"": 2.0}]",r_associated,21.0
pomme,pomme,nmod,NOUN,0.5247272253036499,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
pomme,chair,amod,NOUN,0.5760535597801208,"[{""id"": 799233114, ""node1"": 37201, ""node2"": 61835, ""type"": 0, ""w"": 28.0}, {""id"": 1827728, ""node1"": 37201, ""node2"": 61835, ""type"": 9, ""w"": 35.0}]",r_has_part,35.0
pomme,saucisse,nmod,NOUN,0.6106275916099548,[],,
pomme,viande,amod,NOUN,0.6998035907745361,[],,
pomme,haché,amod,ADJ,0.6292309761047363,[],,
pomme,oeuf,nmod,NOUN,0.6084275841712952,[],,
oeuf,bouillon,nmod,NOUN,0.6010933518409729,"[{""id"": 914309712, ""node1"": 116175, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pomme,four,nmod,NOUN,0.7223811149597168,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]",r_associated,14.0
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,balance,nmod,NOUN,0.4593970775604248,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
pomme,étape,nmod,NOUN,0.5310385823249817,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
pomme,thermostat,appos,NOUN,0.6178487539291382,[],,
pomme,préparer,acl,VERB,0.6313945055007935,[],,
préparer,farce,obj,NOUN,0.576904833316803,[],,
steak,mélanger,amod,VERB,0.6726669669151306,[],,
mélanger,chair,obj,NOUN,0.5773459672927856,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
persil,convenance,nmod,NOUN,0.6103783845901489,[],,
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]",r_patient-1,64.0
couper,chapeau,obj,NOUN,0.5037726163864136,[],,
chapeau,dessus,nmod,NOUN,0.4625036716461181,"[{""id"": 1285255, ""node1"": 24670, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
pomme,creuser,amod,VERB,0.5606415271759033,[],,
pomme,aide,nmod,NOUN,0.5461286902427673,[],,
aide,couteau,nmod,NOUN,0.4610194563865661,[],,
conserver,chair,obj,NOUN,0.514646589756012,[],,
chair,pomme,nmod,NOUN,0.5760535597801208,"[{""id"": 99405688, ""node1"": 61835, ""node2"": 37201, ""type"": 0, ""w"": 27.0}, {""id"": 9990930, ""node1"": 61835, ""node2"": 37201, ""type"": 10, ""w"": 19.0}]",r_associated,27.0
pomme,retirer,acl,VERB,0.5813402533531189,[],,
remplir,pomme,obj,NOUN,0.5750148892402649,[],,
pomme,farce,nmod,NOUN,0.6358007192611694,[],,
placer,chapeau,obj,NOUN,0.4807398915290832,[],,
dessus,pomme,nmod,NOUN,0.5742996335029602,[],,
remplir,oignon,obj,NOUN,0.586071252822876,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
fond,oignon,nmod,NOUN,0.6196684241294861,"[{""id"": 98303736, ""node1"": 119272, ""node2"": 123307, ""type"": 0, ""w"": 22.0}, {""id"": 98303794, ""node1"": 119272, ""node2"": 123307, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
placer,pomme,obj,NOUN,0.5900436639785767,[],,
placer,chair,obj,NOUN,0.5368657112121582,[],,
terre,restant,amod,ADJ,0.5135490298271179,[],,
chair,plat,nmod,NOUN,0.6600081324577332,[],,
reste,éventuel,amod,ADJ,0.4005865454673767,[],,
reste,farce,nmod,NOUN,0.5758604407310486,[],,
déposer,noisette,obj,NOUN,0.5575140714645386,[],,
noisette,beurre,nmod,NOUN,0.6675335168838501,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]",r_associated,70.0
chapeau,pomme,nmod,NOUN,0.5831790566444397,[],,
arroser,tout,obj,NOUN,0.516660749912262,[],,
tout,verre,nmod,NOUN,0.5596967935562134,[],,
verre,bouillon,nmod,NOUN,0.6181686520576477,"[{""id"": 914309730, ""node1"": 144497, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
minute,nécessaire,amod,ADJ,0.4337374567985534,[],,
