head,lemma,dep,pos,sim,relations,relation_name,w
Bloody,jus,nmod,NOUN,0.5084425806999207,[],,
jus,tomate,nmod,NOUN,0.6210813522338867,"[{""id"": 899180270, ""node1"": 53310, ""node2"": 22138, ""type"": 0, ""w"": 23.0}, {""id"": 980320657, ""node1"": 53310, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]",r_associated,23.0
titre,jus,nmod,NOUN,0.5529780983924866,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
verre,mélange,nmod,NOUN,0.5843487977981567,[],,
verre,étape,nmod,NOUN,0.5039681196212769,[],,
ingrédient,différent,amod,ADJ,0.5547208189964294,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
sel,céleri,nmod,PROPN,0.7036669254302979,[],,
sel,optionnel,appos,ADJ,0.6636805534362793,[],,
ajouter,servir,advcl,VERB,0.4676842093467712,[],,
