head,lemma,dep,pos,sim,relation,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
levure,beurre,acl,NOUN,0.6823499798774719,[],,
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,gélatine,nmod,NOUN,0.5805046558380127,[],,
sucre,fromage,nmod,NOUN,0.7180400490760803,[],,
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,framboise,obj,ADJ,0.5161569714546204,[],,
framboise,crème,obj,NOUN,0.5862375497817993,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
blanc,oeuf,obj,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
titre,coulis,nmod,NOUN,0.52700275182724,[],,
coulis,framboise,nmod,NOUN,0.5548997521400452,[],,
cercle,pâtisserie,nmod,NOUN,0.4923855662345886,[],,
pâtisserie,congélateur,appos,NOUN,0.6426394581794739,"[{""id"": 24365589, ""node1"": 25966, ""node2"": 46141, ""type"": 15, ""w"": 28.0}]",r_lieu,28.0
congélateur,cuillère,nmod,NOUN,0.6287068128585815,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,chinois,nmod,ADJ,0.5485638976097107,[],,
chinois,mixeur,nmod,NOUN,0.5262686610221863,[],,
mixeur,couvercle,nmod,NOUN,0.585760772228241,[],,
couvercle,moule,nmod,NOUN,0.5540192723274231,[],,
cercle,manquer,acl,VERB,0.4137203991413116,[],,
manquer,balance,obj,NOUN,0.4325729012489319,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,réfrigérateur,appos,NOUN,0.5236407518386841,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
mettre,heure,obj,NOUN,0.4267167150974273,[],,
congélateur,cercle,nmod,NOUN,0.4764497876167297,[],,
pâtisserie,grand,amod,ADJ,0.5388277173042297,"[{""id"": 1713628, ""node1"": 25966, ""node2"": 23178, ""type"": 17, ""w"": 3.0}]",r_carac,3.0
moule,manqué,acl,NOUN,0.4778943359851837,"[{""id"": 799188855, ""node1"": 143723, ""node2"": 143990, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
moule,génoise,nmod,NOUN,0.5104832649230957,[],,
mélanger,jaune,obj,NOUN,0.5585520267486572,[],,
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
jaune,sucre,nmod,NOUN,0.6481616497039795,[],,
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
intégrer,farine,obj,NOUN,0.6415324807167053,[],,
neige,alternance,nmod,NOUN,0.4198588728904724,[],,
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
moule,manquer,acl,VERB,0.5066490769386292,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
refroidir,génoise,obj,NOUN,0.5266876220703125,[],,
mousse,Réserver,nmod,PROPN,0.4823141992092132,[],,
framboise,décoration,nmod,NOUN,0.5389232039451599,[],,
cuire,framboise,obj,NOUN,0.7629190683364868,[],,
eau,obtention,nmod,NOUN,0.5342074632644653,[],,
obtention,purée,nmod,NOUN,0.6184356212615967,[],,
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
