head,lemma,dep,pos,sim,relation,relation_name,w
purée,ingrédient,nmod,NOUN,0.7253827452659607,[],,
purée,noisette,nmod,NOUN,0.6658426523208618,[],,
noisette,huile,acl,NOUN,0.6079615950584412,"[{""id"": 1731671, ""node1"": 67819, ""node2"": 141971, ""type"": 0, ""w"": 62.0}, {""id"": 1061519201, ""node1"": 67819, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
papier,bol,nmod,NOUN,0.5564956068992615,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
noisette,plaque,nmod,NOUN,0.6055968999862671,[],,
plaque,recouvrir,acl,VERB,0.5361502170562744,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
noisette,étaler,acl,ADP,0.5492315292358398,[],,
enfourner,noisette,obj,NOUN,0.6136912107467651,[],,
minute,thermostat,appos,NOUN,0.4935579299926758,[],,
refroidir,noisette,nsubj,NOUN,0.6421748995780945,[],,
frotter,refroidir,advcl,VERB,0.501562774181366,[],,
frotter,retirer,advcl,VERB,0.416430801153183,[],,
peau,petit,amod,ADJ,0.5416437983512878,"[{""id"": 588345348, ""node1"": 109785, ""node2"": 55222, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
retirer,peau,obj,NOUN,0.4902960956096649,[],,
peau,restant,amod,ADJ,0.4984241127967834,[],,
placer,noisette,obj,NOUN,0.5726034641265869,[],,
bol,mixer,acl,VERB,0.5673258304595947,[],,
huile,noisette,nmod,NOUN,0.6079615950584412,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
consistance,vouloir,acl,VERB,0.4115560352802276,[],,
