head,lemma,dep,pos,sim,relations,relation_name,w
poudre,carré,nmod,NOUN,0.5601329207420349,[],,
poudre,ciboulette,nmod,NOUN,0.6160824298858643,[],,
huile,paprika,acl,ADJ,0.6514568328857422,[],,
portion,petit,amod,ADJ,0.5525217056274414,[],,
couper,portion,obj,NOUN,0.5273399353027344,[],,
oignon,paprika,nmod,NOUN,0.6339518427848816,[],,
tomate,confit,amod,ADJ,0.6672384738922119,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
tomate,morceau,nmod,NOUN,0.6755403876304626,[],,
présente,fromage,obj,NOUN,0.6189903616905212,[],,
fromage,herbe,nmod,NOUN,0.5812840461730957,"[{""id"": 96698006, ""node1"": 141687, ""node2"": 138874, ""type"": 0, ""w"": 27.0}, {""id"": 96698113, ""node1"": 141687, ""node2"": 138874, ""type"": 9, ""w"": 34.0}, {""id"": 3317021, ""node1"": 141687, ""node2"": 138874, ""type"": 777, ""w"": 8.0}]",r_has_part,34.0
plateau,fromage,nmod,NOUN,0.588564395904541,"[{""id"": 1797877, ""node1"": 90516, ""node2"": 141687, ""type"": 28, ""w"": 138.0}]",r_lieu-1,138.0
fin,repas,nmod,NOUN,0.5134120583534241,[],,
fin,pain,nmod,NOUN,0.6298614144325256,[],,
pain,varier,amod,ADJ,0.6606127023696899,[],,
