head,lemma,dep,pos,sim,relation,relation_name,w
comté,sécher,acl,VERB,0.468797355890274,[],,
comté,huile,appos,NOUN,0.531854510307312,[],,
lait,entier,amod,ADJ,0.5518331527709961,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]",r_associated,134.0
concentrer,tomate,nsubj,NOUN,0.6202633380889893,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,moule,nmod,NOUN,0.5357728004455566,[],,
cake,saladier,nmod,NOUN,0.579090416431427,[],,
eau,glacé,amod,ADJ,0.5650184154510498,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
eau,garer,nmod,VERB,0.5155968070030212,[],,
peu,lait,nmod,NOUN,0.5830830335617065,[],,
saladier,autre,amod,ADJ,0.5685320496559143,[],,
saladier,mixer,acl,VERB,0.5806592106819153,[],,
mixer,tomate,obj,NOUN,0.6607967019081116,"[{""id"": 766545797, ""node1"": 12170, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
œuf,battre,amod,VERB,0.5265821218490601,[],,
œuf,pouvoir,nmod,CCONJ,0.5172223448753357,[],,
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]",r_patient,40.0
reste,mélanger,advcl,VERB,0.5285565853118896,[],,
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
reste,lait,nmod,NOUN,0.5964831113815308,[],,
séparer,pâte,obj,NOUN,0.6333370208740234,[],,
saladier,ajouter,acl,VERB,0.5682680010795593,[],,
ajouter,purée,obj,NOUN,0.6434765458106995,[],,
purée,tomate,nmod,NOUN,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparation,alternance,nmod,NOUN,0.4646155834197998,[],,
alternance,moule,nmod,NOUN,0.5141178965568542,[],,
moule,cake,nmod,NOUN,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]",r_associated,60.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
