head,lemma,dep,pos,sim,relations,relation_name,w
titre,Poulet,nmod,PROPN,0.4211511015892029,[],,
titre,curry,nmod,NOUN,0.6213446855545044,[],,
lait,ingrédient,nmod,NOUN,0.6221581101417542,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]",r_domain,56.0
lait,poivron,appos,NOUN,0.6587527394294739,[],,
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
titre,raisin,nmod,NOUN,0.5002607107162476,[],,
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
wok,couteau,appos,NOUN,0.6380111575126648,[],,
régaler,amateur,nsubj,NOUN,0.4295803010463714,[],,
amateur,épice,nmod,NOUN,0.6248746514320374,[],,
amateur,saler,amod,ADJ,0.5818861126899719,[],,
recette,inspiration,nmod,NOUN,0.5723791718482971,[],,
découpage,légume,nmod,NOUN,0.6172840595245361,[],,
découpage,chauffer,acl,VERB,0.5708239674568176,[],,
chauffer,wok,obj,NOUN,0.635486900806427,[],,
poêle,grand,amod,ADJ,0.628409743309021,[],,
chauffer,commencer,advcl,VERB,0.5355364680290222,[],,
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
