head,lemma,dep,pos,sim,relations,relation_name,w
oignon,clou,nmod,NOUN,0.5263824462890625,[],,
clou,sel,nmod,NOUN,0.6467927694320679,[],,
sel,curcuma,nmod,NOUN,0.6907896399497986,[],,
yaourt,oignon,nmod,NOUN,0.6458191275596619,[],,
oignon,poulet,nmod,NOUN,0.6858091354370117,[],,
yaourt,pâte,acl,NOUN,0.6673133969306946,"[{""id"": 376037841, ""node1"": 82320, ""node2"": 34069, ""type"": 51, ""w"": 27.0}]",r_mater>object,27.0
pâte,cannelle,amod,ADJ,0.6861813068389893,[],,
yaourt,feuille,obj,NOUN,0.6124698519706726,[],,
yaourt,coriandre,nmod,NOUN,0.6328696012496948,[],,
coriandre,menthe,acl,VERB,0.5679901242256165,"[{""id"": 561269667, ""node1"": 61977, ""node2"": 97057, ""type"": 0, ""w"": 56.0}]",r_associated,56.0
yaourt,piment,nmod,NOUN,0.6677204966545105,[],,
piment,vert,amod,ADJ,0.5778583884239197,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,69.0
piment,lait,acl:relcl,NOUN,0.6710414290428162,"[{""id"": 673222266, ""node1"": 128791, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 6906284, ""node1"": 128791, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
lait,rose,amod,ADJ,0.5859272480010986,[],,
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
bouillon,poule,nmod,NOUN,0.5475077629089355,[],,
casserole,set,obj,NOUN,0.4378535151481628,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
poêle,couvercle,nmod,NOUN,0.6690102219581604,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,aluminium,nmod,NOUN,0.5885482430458069,[],,
aluminium,plat,nmod,ADJ,0.6240705251693726,[],,
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
casserole,chauffer,acl,VERB,0.666526198387146,"[{""id"": 96542707, ""node1"": 57253, ""node2"": 90994, ""type"": 0, ""w"": 17.0}, {""id"": 1684713, ""node1"": 57253, ""node2"": 90994, ""type"": 37, ""w"": 120.0}, {""id"": 96542706, ""node1"": 57253, ""node2"": 90994, ""type"": 666, ""w"": 1.0}]",r_telic_role,120.0
jeter,clou,obj,NOUN,0.4467116296291351,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
ajouter,bouillon,obj,NOUN,0.597090482711792,[],,
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
