head,lemma,dep,pos,sim,relations,relation_name,w
orange,persil,amod,NOUN,0.6024569272994995,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,oignon,nmod,NOUN,0.6162885427474976,"[{""id"": 403056437, ""node1"": 37993, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
oignon,huile,acl,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
haricot,noir,amod,ADJ,0.5091009736061096,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
saucisse,saucisson,nmod,VERB,0.5955653190612793,"[{""id"": 387067, ""node1"": 77807, ""node2"": 34296, ""type"": 0, ""w"": 162.0}, {""id"": 656357894, ""node1"": 77807, ""node2"": 34296, ""type"": 99, ""w"": 31.0}]",r_associated,162.0
saucisson,viande,nmod,NOUN,0.703732967376709,"[{""id"": 666188723, ""node1"": 34296, ""node2"": 140100, ""type"": 0, ""w"": 86.0}]",r_associated,86.0
viande,porc,nmod,NOUN,0.655918300151825,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
queue,porc,nmod,NOUN,0.6086823344230652,"[{""id"": 914868725, ""node1"": 95256, ""node2"": 71135, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
oreille,porc,nmod,NOUN,0.5609434843063354,"[{""id"": 4597011, ""node1"": 56280, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
marmite,couvercle,nmod,NOUN,0.6582636833190918,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]",r_has_part,9.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
marmite,veille,nmod,NOUN,0.6009284853935242,[],,
viande,salé,amod,ADJ,0.7272494435310364,"[{""id"": 243434881, ""node1"": 140100, ""node2"": 47377, ""type"": 8, ""w"": 32.0}, {""id"": 2501746, ""node1"": 140100, ""node2"": 47377, ""type"": 17, ""w"": 34.0}]",r_carac,34.0
viande,pied,appos,NOUN,0.6339898705482483,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
changer,eau,obj,NOUN,0.5574551224708557,[],,
eau,fois,nmod,NOUN,0.5474652051925659,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bouillir,viande,obj,NOUN,0.7831130027770996,"[{""id"": 285730932, ""node1"": 42401, ""node2"": 140100, ""type"": 14, ""w"": 57.0}, {""id"": 23183601, ""node1"": 42401, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_patient,57.0
eau,enlever,acl,VERB,0.556739330291748,[],,
excès,graisse,nmod,NOUN,0.5042049884796143,[],,
viande,cela,nmod,PRON,0.673809289932251,[],,
bouillir,min,obj,NOUN,0.4103961288928985,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
bouillir,fois,obj,NOUN,0.5292229652404785,[],,
faire,cela,obj,PRON,0.4639137387275696,[],,
cela,jour,nmod,NOUN,0.4159903228282928,[],,
jour,préparation,nmod,NOUN,0.4268567562103271,[],,
tremper,haricot,obj,NOUN,0.59173583984375,[],,
laisser,jour,obj,NOUN,0.4036541581153869,[],,
laisser,servir,advcl,VERB,0.4503558874130249,[],,
laisser,viande,obj,NOUN,0.6937377452850342,[],,
viande,saler,amod,ADJ,0.7128220200538635,"[{""id"": 72771515, ""node1"": 140100, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
viande,eau,nmod,NOUN,0.6764166355133057,"[{""id"": 96709703, ""node1"": 140100, ""node2"": 65012, ""type"": 15, ""w"": 32.0}, {""id"": 3794461, ""node1"": 140100, ""node2"": 65012, ""type"": 777, ""w"": 7.0}]",r_lieu,32.0
marmite,grand,amod,ADJ,0.6199902296066284,[],,
viande,marmite,nmod,NOUN,0.7736538648605347,[],,
réduire,eau,nsubj,NOUN,0.5728033781051636,"[{""id"": 1047824116, ""node1"": 120230, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
ajouter,réduire,advcl,VERB,0.4144448339939117,"[{""id"": 85362415, ""node1"": 25099, ""node2"": 120230, ""type"": 7, ""w"": 30.0}]",r_anto,30.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
laisser,couvercle,obj,NOUN,0.5285670161247253,[],,
couvercle,fermer,amod,VERB,0.4392575919628143,"[{""id"": 1746798, ""node1"": 89523, ""node2"": 24346, ""type"": 0, ""w"": 150.0}, {""id"": 276744, ""node1"": 89523, ""node2"": 24346, ""type"": 25, ""w"": 133.0}]",r_associated,150.0
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
ingrédient,saler,amod,ADJ,0.6661397814750671,"[{""id"": 72771519, ""node1"": 123418, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
commencer,haricot,nsubj,NOUN,0.527733564376831,[],,
ajouter,commencer,advcl,VERB,0.4004059433937073,[],,
ajouter,saucisson,obj,NOUN,0.5900483131408691,[],,
saucisson,couper,acl,VERB,0.5503063201904297,"[{""id"": 352233771, ""node1"": 34296, ""node2"": 128828, ""type"": 26, ""w"": 32.0}]",r_patient-1,32.0
devenir,sauce,nsubj,NOUN,0.6666778922080994,[],,
revenir,lard,obj,NOUN,0.5750259160995483,[],,
bouillon,haricot,nmod,NOUN,0.6407830119132996,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,persil,nmod,NOUN,0.5982922315597534,[],,
retirer,orange,obj,NOUN,0.5014215111732483,[],,
enlever,orange,nsubj,NOUN,0.4920540452003479,[],,
