head,lemma,dep,pos,sim,relations,relation_name,w
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
poivre,crème,amod,NOUN,0.6996400356292725,[],,
poivre,poivron,nmod,NOUN,0.6758906245231628,"[{""id"": 963155, ""node1"": 139597, ""node2"": 38257, ""type"": 0, ""w"": 28.0}, {""id"": 656361643, ""node1"": 139597, ""node2"": 38257, ""type"": 99, ""w"": 30.0}]",r_der_morpho,30.0
poivron,courgette,nmod,NOUN,0.638987123966217,[],,
poivre,pomme,nmod,NOUN,0.6958288550376892,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,couteau,nmod,NOUN,0.6776712536811829,[],,
légume,tout,amod,ADJ,0.6585912108421326,[],,
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
ajouter,poivron,obj,NOUN,0.6378853917121887,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuit,tout,nsubj,PRON,0.7001848816871643,[],,
ajouter,cuit,advcl,ADJ,0.7196832299232483,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
dose,bon,amod,ADJ,0.4962072968482971,[],,
paprika,dose,appos,NOUN,0.545501708984375,[],,
chauffer,minute,obj,NOUN,0.5416167974472046,[],,
chauffer,régal,obj,ADJ,0.5524518489837646,[],,
