head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,persil,nmod,NOUN,0.6674175262451172,[],,
persil,sel,appos,NOUN,0.6879991888999939,[],,
clou,oignon,nmod,NOUN,0.5263824462890625,[],,
haricot,vin,nmod,NOUN,0.628065288066864,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
haricot,bouquet,nmod,NOUN,0.5321938991546631,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,poivre,acl,NOUN,0.6252740621566772,[],,
mise,eau,nmod,NOUN,0.535163402557373,"[{""id"": 514145199, ""node1"": 143930, ""node2"": 65012, ""type"": 23, ""w"": 3.0}]",r_carac-1,3.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
linge,cuire,acl,VERB,0.7209994196891785,[],,
cuire,haricot,obj,NOUN,0.7495808005332947,[],,
eau,oignon,nmod,NOUN,0.6199138164520264,[],,
oignon,piquer,acl,VERB,0.621706485748291,[],,
oignon,clou,nmod,NOUN,0.5263824462890625,[],,
clou,girofle,nmod,VERB,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,carotte,appos,NOUN,0.4834894239902496,[],,
carotte,rondelle,nmod,NOUN,0.5535646677017212,"[{""id"": 915206997, ""node1"": 76234, ""node2"": 71106, ""type"": 0, ""w"": 20.0}, {""id"": 31838017, ""node1"": 76234, ""node2"": 71106, ""type"": 58, ""w"": 66.0}]",r_quantificateur,66.0
poivre,grain,nmod,NOUN,0.6204152703285217,"[{""id"": 765218139, ""node1"": 139597, ""node2"": 57895, ""type"": 58, ""w"": 28.0}]",r_quantificateur,28.0
tomber,ébullition,obj,NOUN,0.4887033402919769,[],,
ébullition,vin,nmod,NOUN,0.622258722782135,[],,
cuire,heure,obj,NOUN,0.6720207929611206,[],,
cuisson,complet,amod,ADJ,0.6762620210647583,[],,
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
retirer,oignon,obj,NOUN,0.6015655398368835,[],,
