head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,coriandre,nmod,NOUN,0.6872987747192383,[],,
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
blanc,blanc,obj,NOUN,0.4355564713478088,"[{""id"": 284339, ""node1"": 15196, ""node2"": 15196, ""type"": 19, ""w"": 58.0}, {""id"": 3154780, ""node1"": 15196, ""node2"": 15196, ""type"": 106, ""w"": 63.0}]",r_has_color,63.0
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
blanc,vin,obj,NOUN,0.6016787886619568,"[{""id"": 236008, ""node1"": 15196, ""node2"": 35798, ""type"": 0, ""w"": 114.0}, {""id"": 31145435, ""node1"": 15196, ""node2"": 35798, ""type"": 3, ""w"": 38.0}, {""id"": 54662797, ""node1"": 15196, ""node2"": 35798, ""type"": 5, ""w"": 65.0}, {""id"": 9926174, ""node1"": 15196, ""node2"": 35798, ""type"": 6, ""w"": 108.0}, {""id"": 405281, ""node1"": 15196, ""node2"": 35798, ""type"": 23, ""w"": 65.0}, {""id"": 1933494, ""node1"": 15196, ""node2"": 35798, ""type"": 35, ""w"": 29.0}, {""id"": 1793803, ""node1"": 15196, ""node2"": 35798, ""type"": 666, ""w"": 1.0}]",r_associated,114.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,cube,obj,NOUN,0.5065289735794067,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,épice,nmod,NOUN,0.7274739146232605,"[{""id"": 925020684, ""node1"": 146582, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cube,huile,amod,NOUN,0.5956533551216125,[],,
