head,lemma,dep,pos,sim,relations,relation_name,w
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
gingembre,huile,amod,NOUN,0.6511248350143433,[],,
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
chinois,poêle,nmod,NOUN,0.649275004863739,[],,
chinois,cuillère,nmod,NOUN,0.5485638976097107,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
indication,paquet,nmod,NOUN,0.4331961870193481,[],,
égoutter,légume,obj,NOUN,0.6571376919746399,"[{""id"": 50695406, ""node1"": 64627, ""node2"": 120603, ""type"": 0, ""w"": 81.0}]",r_associated,81.0
peu,eau,nmod,NOUN,0.5583444833755493,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
