head,lemma,dep,pos,sim,relation,relation_name,w
mendiant,ingrédient,nmod,NOUN,0.5487340092658997,[],,
mendiant,chocolat,nmod,NOUN,0.5496111512184143,"[{""id"": 97346089, ""node1"": 19983, ""node2"": 34157, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
mendiant,noir,amod,ADJ,0.4392524659633636,[],,
écorce,orange,nmod,PROPN,0.4731665253639221,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
noir,confit,amod,ADJ,0.5497632622718811,[],,
confit,cerise,obj,NOUN,0.5650862455368042,"[{""id"": 2408096, ""node1"": 95692, ""node2"": 49073, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
confit,amande,obj,NOUN,0.6181423664093018,[],,
amande,pistache,amod,NOUN,0.530474841594696,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
amande,noisette,nmod,NOUN,0.5372416377067566,"[{""id"": 159138, ""node1"": 28557, ""node2"": 67819, ""type"": 0, ""w"": 52.0}, {""id"": 1032957144, ""node1"": 28557, ""node2"": 67819, ""type"": 78, ""w"": 32.0}]",r_associated,52.0
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
cuillère,cuillère,appos,NOUN,0.502566933631897,"[{""id"": 292365, ""node1"": 51905, ""node2"": 51905, ""type"": 19, ""w"": 81.0}]",r_lemma,81.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
tôle,grand,amod,ADJ,0.5320625305175781,[],,
distance,tôle,nmod,NOUN,0.4825721085071563,[],,
tôle,recouvrir,acl,VERB,0.5149660110473633,[],,
étaler,équivalent,obj,NOUN,0.4060997068881988,[],,
équivalent,cuillère,nmod,NOUN,0.5312085151672363,[],,
soupe,chocolat,nmod,NOUN,0.7205193042755127,[],,
totalité,chocolat,nmod,NOUN,0.5864160060882568,[],,
chocolat,répartir,amod,VERB,0.5611152052879333,[],,
mendiant,amande,amod,NOUN,0.5150200724601746,"[{""id"": 97346095, ""node1"": 19983, ""node2"": 28557, ""type"": 0, ""w"": 57.0}, {""id"": 13099588, ""node1"": 19983, ""node2"": 28557, ""type"": 28, ""w"": 30.0}]",r_associated,57.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,orange,nmod,NOUN,0.5742489099502563,[],,
endroit,sec,amod,ADJ,0.4359943568706512,"[{""id"": 242863065, ""node1"": 134218, ""node2"": 63619, ""type"": 8, ""w"": 34.0}]",r_hypo,34.0
sachet,petit,amod,ADJ,0.5429505705833435,"[{""id"": 418315753, ""node1"": 112386, ""node2"": 55222, ""type"": 0, ""w"": 11.0}, {""id"": 563215068, ""node1"": 112386, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
