head,lemma,dep,pos,sim,relations,relation_name,w
réserver,titre,nsubj,NOUN,0.4203723073005676,[],,
huile,poivre,nmod,NOUN,0.6673075556755066,"[{""id"": 569059225, ""node1"": 141971, ""node2"": 139597, ""type"": 0, ""w"": 46.0}]",r_associated,46.0
safran,poivron,nmod,NOUN,0.6274693608283997,[],,
poivron,pignon,nmod,NOUN,0.5702141523361206,[],,
pignon,amande,nmod,NOUN,0.4971250295639038,"[{""id"": 1543251, ""node1"": 145454, ""node2"": 28557, ""type"": 0, ""w"": 94.0}, {""id"": 78424826, ""node1"": 145454, ""node2"": 28557, ""type"": 6, ""w"": 56.0}, {""id"": 25692970, ""node1"": 145454, ""node2"": 28557, ""type"": 35, ""w"": 52.0}]",r_associated,94.0
amande,coque,nmod,NOUN,0.4941850304603576,"[{""id"": 10527410, ""node1"": 28557, ""node2"": 6910, ""type"": 0, ""w"": 9.0}, {""id"": 379622, ""node1"": 28557, ""node2"": 6910, ""type"": 10, ""w"": 54.0}, {""id"": 2215915, ""node1"": 28557, ""node2"": 6910, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
coque,pain,nmod,NOUN,0.6363098621368408,[],,
pinceau,casserole,nmod,NOUN,0.5741793513298035,[],,
plaque,meilleur,amod,ADJ,0.5303333401679993,[],,
top,plaque,nmod,NOUN,0.4380707442760467,[],,
plaque,four,nmod,NOUN,0.6583971381187439,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
four,four,nmod,NOUN,0.6242491602897644,"[{""id"": 303738, ""node1"": 9190, ""node2"": 9190, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
four,fourchette,nmod,NOUN,0.6769327521324158,[],,
four,planche,nmod,NOUN,0.6686687469482422,[],,
cocotte,grand,amod,ADJ,0.616858720779419,[],,
bouquet,garni,amod,ADJ,0.4467621445655823,[],,
peu,poivre,nmod,NOUN,0.6089717745780945,[],,
réserver,côté,nmod,NOUN,0.4781770408153534,[],,
côté,enlever,acl,VERB,0.4660794138908386,[],,
enlever,coquille,obj,NOUN,0.4981128275394439,[],,
passer,jus,obj,NOUN,0.5827674865722656,[],,
jus,cuisson,nmod,NOUN,0.6704092025756836,[],,
jus,chinois,nmod,NOUN,0.5630390644073486,[],,
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
poêle,grand,amod,ADJ,0.6330270171165466,[],,
poêle,même,amod,ADJ,0.6572556495666504,[],,
poivron,gros,amod,ADJ,0.5660530924797058,[],,
fondre,min,obj,NOUN,0.4034809172153473,[],,
poivron,doré,amod,ADJ,0.5968576669692993,[],,
croire,celui-ci,nsubj,PRON,0.4069939255714416,[],,
cuire,minute,obj,NOUN,0.7055090665817261,[],,
retirer,tout,obj,NOUN,0.4972823560237884,[],,
tout,feu,nmod,NOUN,0.581876277923584,[],,
reprendre,poêle,obj,NOUN,0.6541388630867004,[],,
huile,tournesol,acl,NOUN,0.5728206634521484,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]",r_associated,386.0
