head,lemma,dep,pos,sim,relations,relation_name,w
disposer,saucisse,nsubj,NOUN,0.6104633808135986,[],,
saucisse,four,nmod,NOUN,0.7220132946968079,[],,
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
four,sel,nmod,NOUN,0.7773391604423523,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,feuille,obj,NOUN,0.6660715341567993,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
laurier,romarin,amod,ADJ,0.5191628336906433,[],,
four,pomme,nmod,NOUN,0.7223811149597168,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,vin,nmod,NOUN,0.6625340580940247,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,étape,nmod,NOUN,0.6555838584899902,[],,
plat,aller,acl:relcl,VERB,0.5960066914558411,[],,
saucisse,piquer,acl,VERB,0.589252233505249,[],,
répartir,pomme,obj,NOUN,0.5700052380561829,[],,
terre,nouveau,amod,ADJ,0.523222029209137,[],,
pomme,laver,acl,VERB,0.604200541973114,"[{""id"": 96711553, ""node1"": 37201, ""node2"": 143876, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
branche,oignon,nmod,NOUN,0.5860774517059326,[],,
oignon,tranche,nmod,NOUN,0.5971975922584534,[],,
branche,romarin,nmod,NOUN,0.5141621232032776,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]",r_holo,9.0
saler,pomme,obj,NOUN,0.69140625,[],,
poivrer,tout,obj,NOUN,0.5553601980209351,[],,
devoir,plat,nsubj,NOUN,0.5729965567588806,[],,
réduit,pomme,nsubj,NOUN,0.5523873567581177,[],,
pomme,fondant,amod,ADJ,0.6099332571029663,[],,
réduit,jus,nsubj,NOUN,0.554375171661377,[],,
sortie,four,nmod,NOUN,0.6299260258674622,[],,
four,salade,nmod,NOUN,0.7629445791244507,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
