head,lemma,dep,pos,sim,relation,relation_name,w
titre,Pizza,nmod,X,0.4034130573272705,[],,
poivron,gruyère,nmod,NOUN,0.6325264573097229,[],,
coulis,vin,nmod,NOUN,0.6499183773994446,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
pizza,champignon,amod,NOUN,0.6302540302276611,"[{""id"": 9983553, ""node1"": 109533, ""node2"": 25484, ""type"": 0, ""w"": 46.0}, {""id"": 271143, ""node1"": 109533, ""node2"": 25484, ""type"": 9, ""w"": 160.0}, {""id"": 24493092, ""node1"": 109533, ""node2"": 25484, ""type"": 28, ""w"": 65.0}, {""id"": 1015230527, ""node1"": 109533, ""node2"": 25484, ""type"": 666, ""w"": 4.0}, {""id"": 3300483, ""node1"": 109533, ""node2"": 25484, ""type"": 777, ""w"": 7.0}]",r_has_part,160.0
pizza,frais,amod,ADJ,0.5887879133224487,[],,
ingrédient,four,nmod,NOUN,0.7253534197807312,[],,
four,set,nmod,NOUN,0.553033173084259,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
ingrédient,rouleau,nmod,NOUN,0.5480710864067078,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,plat,nmod,ADJ,0.6695984601974487,"[{""id"": 9623832, ""node1"": 25966, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 209356, ""node1"": 25966, ""node2"": 36327, ""type"": 6, ""w"": 140.0}]",r_isa,140.0
rouleau,étape,nmod,NOUN,0.4153213798999786,[],,
four,240,nmod,NUM,0.4864433705806732,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
revenir,couper,advcl,VERB,0.4592203795909881,[],,
peu,matière,nmod,NOUN,0.4574180841445923,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
ajouter,champignon,obj,NOUN,0.5464464426040649,[],,
bout,minute,nmod,NOUN,0.430193156003952,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
plat,aller,acl,VERB,0.5960066914558411,[],,
étaler,coulis,obj,NOUN,0.5650540590286255,[],,
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
prendre,morceau,obj,NOUN,0.5406008958816528,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
rondelle,chèvre,nmod,NOUN,0.5388016104698181,[],,
peu,gruyère,nmod,NOUN,0.5205973982810974,[],,
