head,lemma,dep,pos,sim,relation,relation_name,w
marmite,bouquet,nmod,NOUN,0.6428552269935608,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,crème,acl,NOUN,0.630854070186615,[],,
crème,poisson,nmod,NOUN,0.7114198207855225,[],,
marmite,marmite,appos,NOUN,0.6051794290542603,"[{""id"": 1077159684, ""node1"": 146096, ""node2"": 146096, ""type"": 0, ""w"": 30.0}, {""id"": 315195, ""node1"": 146096, ""node2"": 146096, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
mixeur,casserole,nmod,NOUN,0.61752849817276,[],,
casserole,chinois,obj,ADJ,0.5875259041786194,[],,
chinois,couvercle,nmod,NOUN,0.5162357091903687,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
titre,poisson,nmod,NOUN,0.5408203601837158,[],,
titre,saupoudrer,nmod,VERB,0.4680533111095428,[],,
saupoudrer,sel,nmod,NOUN,0.676652193069458,"[{""id"": 553967559, ""node1"": 133415, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 662505429, ""node1"": 133415, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]",r_associated,31.0
nettoyer,coquille,obj,NOUN,0.5073089599609375,[],,
coquille,Saint-Jacques,amod,PROPN,0.4440690279006958,[],,
soupe,persil,nmod,NOUN,0.712514340877533,[],,
revenir,verre,obj,NOUN,0.5631617307662964,[],,
verre,vin,nmod,NOUN,0.5935676693916321,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_lieu-1,183.0
verre,poivre,appos,NOUN,0.6703453660011292,[],,
ouvrir,moule,obj,NOUN,0.4965531826019287,[],,
moule,feu,nmod,NOUN,0.6163673400878906,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
retirer,coquille,obj,NOUN,0.4764505326747894,[],,
passer,jus,obj,NOUN,0.5783351063728333,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
préparation,revenir,acl,VERB,0.5472915172576904,[],,
gramme,beurre,nmod,NOUN,0.6074452996253967,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,parure,obj,NOUN,0.440197616815567,[],,
parure,poisson,nmod,NOUN,0.5708153247833252,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
essuyer,poisson,obj,NOUN,0.5839755535125732,[],,
enlever,surplus,obj,NOUN,0.4484729170799255,[],,
surplus,sel,nmod,NOUN,0.6550949215888977,[],,
essuyer,mettre,advcl,VERB,0.4015290439128876,[],,
faire,roux,obj,NOUN,0.5398892164230347,[],,
ajouter,jus,obj,NOUN,0.5800648331642151,[],,
cuisson,poisson,nmod,NOUN,0.790955126285553,[],,
jus,moule,nmod,NOUN,0.614459753036499,[],,
ajouter,faire,advcl,VERB,0.4615261554718017,[],,
faire,instant,obj,NOUN,0.4427059292793274,[],,
ajouter,poisson,obj,NOUN,0.6464159488677979,[],,
laisser,bouillir,obj,VERB,0.5562573671340942,[],,
