head,lemma,dep,pos,sim,relations,relation_name,w
bonhomme,neige,nmod,NOUN,0.4400286376476288,"[{""id"": 1651352, ""node1"": 138875, ""node2"": 3699, ""type"": 0, ""w"": 61.0}, {""id"": 645788072, ""node1"": 138875, ""node2"": 3699, ""type"": 666, ""w"": 2.0}]",r_associated,61.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,persil,appos,NOUN,0.6674175262451172,[],,
persil,vinaigre,acl,NOUN,0.6498264670372009,[],,
oeuf,oeuf,nmod,NOUN,0.4745641350746155,"[{""id"": 319594, ""node1"": 116175, ""node2"": 116175, ""type"": 19, ""w"": 59.0}, {""id"": 93902125, ""node1"": 116175, ""node2"": 116175, ""type"": 50, ""w"": 28.0}, {""id"": 376040711, ""node1"": 116175, ""node2"": 116175, ""type"": 51, ""w"": 35.0}]",r_lemma,59.0
ingrédient,fromage,acl,NOUN,0.7009125351905823,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
fromage,saladier,obj,NOUN,0.6735358834266663,"[{""id"": 47035368, ""node1"": 141687, ""node2"": 45455, ""type"": 15, ""w"": 26.0}]",r_lieu,26.0
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
cuire,choisir,advcl,VERB,0.6775389909744263,[],,
choisir,poulet,obj,NOUN,0.6292710304260254,[],,
cuire,filet,obj,NOUN,0.7411284446716309,[],,
filet,saler,amod,ADJ,0.6429911255836487,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
minute,couvert,nmod,NOUN,0.4901266098022461,[],,
cuire,retourner,advcl,VERB,0.6831303834915161,[],,
retourner,doré,advcl,ADJ,0.4957032203674316,[],,
cuire,oeuf,obj,NOUN,0.7018415927886963,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]",r_carac,85.0
laver,persil,nmod,NOUN,0.604353129863739,[],,
prélever,dizaine,obj,NOUN,0.4062647521495819,[],,
