head,lemma,dep,pos,sim,relations,relation_name,w
joue,bœuf,nmod,NOUN,0.5358695387840271,"[{""id"": 473769393, ""node1"": 23194, ""node2"": 168216, ""type"": 15, ""w"": 26.0}]",r_lieu,26.0
joue,clou,nsubj,NOUN,0.4001025855541229,[],,
clou,vin,nmod,NOUN,0.5909616947174072,[],,
clou,rouge,amod,ADJ,0.4476909637451172,[],,
joue,carotte,obj,NOUN,0.4680695831775665,[],,
joue,coriandre,obj,NOUN,0.4756908714771271,[],,
coriandre,grain,nmod,NOUN,0.6048089861869812,[],,
grain,bouquet,nmod,NOUN,0.5460013747215271,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
grain,cidre,acl,VERB,0.6132826209068298,[],,
cidre,cognac,amod,NOUN,0.5459907054901123,[],,
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,concentrer,acl,VERB,0.5945876240730286,[],,
concentrer,tomate,obj,NOUN,0.6202633380889893,[],,
tomate,sel,nmod,NOUN,0.7264893651008606,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
beurre,olive,amod,ADJ,0.6803363561630249,"[{""id"": 500926096, ""node1"": 140377, ""node2"": 238, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
beurre,sel,appos,NOUN,0.7119027376174927,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_has_part,56.0
joue,chou,obj,NOUN,0.5212302803993225,[],,
chou,carotte,amod,NOUN,0.5872201323509216,[],,
carotte,radis,obj,PROPN,0.5393587350845337,"[{""id"": 558757520, ""node1"": 76234, ""node2"": 123068, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
carotte,huile,amod,NOUN,0.620469331741333,[],,
chou,citron,nmod,NOUN,0.6245054006576538,[],,
chou,orange,nmod,NOUN,0.5747647881507874,[],,
orange,piment,nmod,NOUN,0.6122637987136841,[],,
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,casserole,nmod,NOUN,0.5916885137557983,[],,
balance,chinois,appos,ADJ,0.449154645204544,[],,
chinois,four,nmod,NOUN,0.6654412746429443,[],,
