head,lemma,dep,pos,sim,relations,relation_name,w
risotto,poulet,amod,NOUN,0.7083142399787903,"[{""id"": 22192262, ""node1"": 16039, ""node2"": 146261, ""type"": 0, ""w"": 122.0}, {""id"": 22159230, ""node1"": 16039, ""node2"": 146261, ""type"": 9, ""w"": 131.0}]",r_has_part,131.0
risotto,saucisse,amod,NOUN,0.7021161317825317,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,curry,appos,NOUN,0.6966756582260132,[],,
curry,oignon,nmod,NOUN,0.6888878345489502,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]",r_associated,75.0
oignon,blanc,nmod,NOUN,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
saucisse,saucisse,amod,ADJ,0.542430579662323,"[{""id"": 332005, ""node1"": 77807, ""node2"": 77807, ""type"": 19, ""w"": 54.0}]",r_lemma,54.0
oignon,huile,amod,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
curry,top,nmod,NOUN,0.5268831849098206,[],,
curry,set,nmod,NOUN,0.5299272537231445,[],,
curry,poêle,nmod,NOUN,0.7610347270965576,[],,
cocotte,saladier,nmod,NOUN,0.6573021411895752,[],,
curry,étape,nmod,NOUN,0.6459842920303345,[],,
ingrédient,revenir,acl,VERB,0.6335567235946655,[],,
revenir,blanc,obj,NOUN,0.547907292842865,[],,
coupez,doré,advcl,NOUN,0.5180414319038391,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,mélange,obj,NOUN,0.5318974852561951,[],,
mélange,poulet,appos,NOUN,0.7039109468460083,[],,
ajouter,riz,obj,NOUN,0.6766205430030823,[],,
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fermer,cocotte,obj,NOUN,0.5414252877235413,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
commencer,toupie,nsubj,NOUN,0.4446572661399841,[],,
