head,lemma,dep,pos,sim,relation,relation_name,w
Colombo,poulet,nmod,NOUN,0.5455756187438965,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
filet,pomme,nmod,NOUN,0.6345370411872864,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,épice,nmod,NOUN,0.6969123482704163,[],,
filet,jus,nmod,NOUN,0.6035513281822205,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,lait,nmod,NOUN,0.608954906463623,[],,
lait,sel,nmod,NOUN,0.6984105706214905,[],,
coriandre,vinaigre,nmod,NOUN,0.6785361170768738,[],,
vinaigre,échalote,nmod,NOUN,0.6470509767532349,[],,
échalote,épice,nmod,NOUN,0.6713976263999939,"[{""id"": 9668671, ""node1"": 41642, ""node2"": 146056, ""type"": 0, ""w"": 42.0}, {""id"": 1639496, ""node1"": 41642, ""node2"": 146056, ""type"": 6, ""w"": 65.0}]",r_isa,65.0
couteau,Plat,nmod,PROPN,0.49477618932724,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
échalote,ail,nmod,NOUN,0.5639070272445679,[],,
déposer,plat,obj,NOUN,0.61304771900177,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
ajouter,vinaigre,obj,NOUN,0.6182233095169067,[],,
déposer,filet,obj,NOUN,0.5411400198936462,[],,
filet,couper,acl,VERB,0.5578091740608215,"[{""id"": 8796664, ""node1"": 42188, ""node2"": 128828, ""type"": 25, ""w"": 0.0}]",r_instr-1,0.0
nuit,tout,amod,ADJ,0.4464542865753174,[],,
rincer,courgette,obj,NOUN,0.5577065348625183,[],,
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
dorer,oignon,obj,NOUN,0.6056223511695862,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_associated,40.0
huile,jus,nmod,NOUN,0.6240938901901245,"[{""id"": 11008072, ""node1"": 141971, ""node2"": 53310, ""type"": 0, ""w"": 22.0}, {""id"": 8544797, ""node1"": 141971, ""node2"": 53310, ""type"": 9, ""w"": 32.0}]",r_has_part,32.0
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
mode,dorer,acl,VERB,0.5564908385276794,[],,
verser,marinade,obj,NOUN,0.6355329155921936,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]",r_patient,57.0
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,aubergine,appos,NOUN,0.600896954536438,[],,
soupe,eau,nmod,NOUN,0.6488855481147766,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_associated,112.0
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,mode,nmod,NOUN,0.5969096422195435,[],,
mode,cuisson,appos,NOUN,0.5969096422195435,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
mélanger,verser,advcl,VERB,0.4985589385032654,"[{""id"": 797891024, ""node1"": 37151, ""node2"": 104506, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_patient,30.0
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
