head,lemma,dep,pos,sim,relations,relation_name,w
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bouillon,herbe,nmod,NOUN,0.5876131057739258,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,four,nmod,NOUN,0.7188290357589722,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
eau,vider,acl,VERB,0.5508456230163574,"[{""id"": 906024760, ""node1"": 65012, ""node2"": 68460, ""type"": 0, ""w"": 20.0}, {""id"": 96700093, ""node1"": 65012, ""node2"": 68460, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
plat,aller,acl,VERB,0.5960066914558411,[],,
titre,couper,acl,VERB,0.4430274069309234,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tomate,quartier,nmod,NOUN,0.6002767086029053,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
eau,manière,nmod,NOUN,0.5488376617431641,[],,
eau,ce,nmod,PRON,0.4319391548633575,[],,
moitié,poisson,nmod,NOUN,0.6257458329200745,[],,
niveau,eau,nmod,NOUN,0.5359740853309631,"[{""id"": 561335390, ""node1"": 64681, ""node2"": 65012, ""type"": 0, ""w"": 36.0}, {""id"": 101992979, ""node1"": 64681, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_associated,36.0
eau,temps,nmod,NOUN,0.5607243776321411,"[{""id"": 920603911, ""node1"": 65012, ""node2"": 13861, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
manque,rajouter,acl,VERB,0.417112648487091,[],,
