head,lemma,dep,pos,sim,relation,relation_name,w
tuner,ingrédient,obj,NOUN,0.4292358160018921,[],,
tuner,huile,obj,NOUN,0.5150991082191467,[],,
huile,sel,nmod,NOUN,0.6993125677108765,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
sel,sucre,nmod,NOUN,0.6925632357597351,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]",r_associated,182.0
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[],,
vinaigre,riz,nmod,ADV,0.6922438144683838,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
tuner,eau,obj,NOUN,0.5555548667907715,[],,
eau,huile,amod,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,thon,nmod,NOUN,0.6133168935775757,[],,
thon,rouge,amod,ADJ,0.5761762857437134,"[{""id"": 401824, ""node1"": 86754, ""node2"": 86356, ""type"": 0, ""w"": 522.0}, {""id"": 98287448, ""node1"": 86754, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3161830, ""node1"": 86754, ""node2"": 86356, ""type"": 106, ""w"": 4.0}, {""id"": 2164102, ""node1"": 86754, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]",r_associated,522.0
thon,sauce,amod,NOUN,0.6871353387832642,[],,
thon,doux,amod,ADJ,0.5977209210395813,[],,
sésame,citron,nmod,NOUN,0.6222543716430664,[],,
eau,avocat,nmod,NOUN,0.5612675547599792,[],,
avocat,coriandre,nmod,NOUN,0.5032752156257629,[],,
coriandre,piment,nmod,ADV,0.639997124671936,"[{""id"": 922162957, ""node1"": 61977, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
eau,rouge,amod,ADJ,0.5805814266204834,"[{""id"": 12981213, ""node1"": 65012, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
eau,balance,nmod,NOUN,0.568329930305481,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
