head,lemma,dep,pos,sim,relations,relation_name,w
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
sel,poivre,acl,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6223074793815613,[],,
bouquet,coque,nmod,NOUN,0.4805479049682617,[],,
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
pinceau,saladier,nmod,NOUN,0.537192165851593,[],,
saladier,Spatule,nmod,PROPN,0.4696663320064544,[],,
Spatule,four,nmod,NOUN,0.615156352519989,[],,
four,top,nmod,NOUN,0.552868127822876,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
papier,meilleur,amod,ADJ,0.4899122416973114,[],,
top,papier,nmod,NOUN,0.410966694355011,[],,
table,induction,amod,NOUN,0.5290080904960632,[],,
tête,crevette,nmod,NOUN,0.5032393336296082,"[{""id"": 10049902, ""node1"": 144846, ""node2"": 106607, ""type"": 10, ""w"": 9.0}]",r_holo,9.0
gratter,moule,obj,NOUN,0.5330171585083008,[],,
soupe,huile,nmod,NOUN,0.675014078617096,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,laisser,iobj,VERB,0.4283024668693542,[],,
chauffer,mélanger,advcl,VERB,0.5933480858802795,[],,
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
feu,min,nmod,NOUN,0.5028120279312134,[],,
chauffer,temps,obj,NOUN,0.5799090266227722,[],,
ouvrir,que,obj,SCONJ,0.4281693398952484,[],,
temps,ouvrir,acl:relcl,VERB,0.4537730515003204,[],,
rajouter,tomate,obj,NOUN,0.64616858959198,[],,
ajouter,piment,obj,NOUN,0.6087749004364014,[],,
cuire,min,obj,NOUN,0.5282770991325378,[],,
cuire,remuer,advcl,VERB,0.6838507056236267,[],,
devoir,sauce,nsubj,NOUN,0.6570888757705688,[],,
feu,éteindre,acl,VERB,0.5121333003044128,"[{""id"": 166476, ""node1"": 143703, ""node2"": 107734, ""type"": 0, ""w"": 56.0}, {""id"": 206654, ""node1"": 143703, ""node2"": 107734, ""type"": 25, ""w"": 58.0}, {""id"": 2071199, ""node1"": 143703, ""node2"": 107734, ""type"": 26, ""w"": 100.0}, {""id"": 3152340, ""node1"": 143703, ""node2"": 107734, ""type"": 30, ""w"": 5.0}]",r_patient-1,100.0
cuire,pâte,obj,NOUN,0.7481763362884521,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,cuillère,nmod,NOUN,0.5970320701599121,[],,
cuillère,soupe,nmod,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
four,180,nmod,NUM,0.4992960691452026,[],,
mélanger,pâte,obj,NOUN,0.660557746887207,"[{""id"": 150093, ""node1"": 37151, ""node2"": 34069, ""type"": 14, ""w"": 140.0}]",r_patient,140.0
pâte,sauce,nmod,NOUN,0.7217959761619568,"[{""id"": 651002087, ""node1"": 34069, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
sauce,fruit,nmod,NOUN,0.7006635665893555,[],,
cercle,grand,amod,ADJ,0.4172050952911377,"[{""id"": 169833, ""node1"": 142537, ""node2"": 23178, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
cercle,papier,nmod,NOUN,0.4682243168354034,[],,
répartir,spaghetti,obj,NOUN,0.5386948585510254,[],,
verser,filet,obj,NOUN,0.5624682903289795,[],,
filet,huile,nmod,NOUN,0.6148978471755981,[],,
