head,lemma,dep,pos,sim,relation,relation_name,w
burger,ingrédient,obj,NOUN,0.6071193218231201,[],,
burger,burger,advcl,VERB,0.4654105007648468,"[{""id"": 78835548, ""node1"": 138357, ""node2"": 138357, ""type"": 19, ""w"": 34.0}]",r_lemma,34.0
set,poêle,nmod,NOUN,0.5301709771156311,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
cuire,steak,nsubj,NOUN,0.7575573921203613,"[{""id"": 796846082, ""node1"": 5115, ""node2"": 55572, ""type"": 0, ""w"": 28.0}, {""id"": 15025387, ""node1"": 5115, ""node2"": 55572, ""type"": 13, ""w"": 40.0}, {""id"": 15082745, ""node1"": 5115, ""node2"": 55572, ""type"": 14, ""w"": 35.0}]",r_agent,40.0
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
sauce,burger,acl,NOUN,0.6773865818977356,"[{""id"": 899806097, ""node1"": 141110, ""node2"": 138357, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,tranche,obj,NOUN,0.4790236055850982,[],,
tranche,bacon,nmod,NOUN,0.5835222601890564,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
tranche,cuire,nmod,VERB,0.7191604971885681,[],,
plier,fleur,nmod,NOUN,0.4957995116710663,[],,
