head,lemma,dep,pos,sim,relations,relation_name,w
mini,pizza,amod,NOUN,0.5323858857154846,[],,
mini,diable,nmod,NOUN,0.4391821026802063,[],,
diable,spécial,appos,ADJ,0.4612813889980316,[],,
mini,ingrédient,nmod,NOUN,0.5000250935554504,[],,
mini,poivron,nmod,NOUN,0.5493438243865967,[],,
mini,olive,nmod,NOUN,0.5699123740196228,[],,
olive,champignon,nmod,NOUN,0.6130837798118591,[],,
mini,couvercle,nmod,NOUN,0.4646035134792328,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
couvercle,recouvrir,acl,VERB,0.5692785382270813,"[{""id"": 558772046, ""node1"": 89523, ""node2"": 26206, ""type"": 0, ""w"": 39.0}, {""id"": 102007504, ""node1"": 89523, ""node2"": 26206, ""type"": 25, ""w"": 57.0}]",r_instr-1,57.0
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
décorer,ingrédient,nmod,NOUN,0.585096001625061,[],,
décorer,faire,acl,VERB,0.4884475171566009,[],,
fondre,mozzarella,nsubj,NOUN,0.5912922024726868,[],,
