head,lemma,dep,pos,sim,relation,relation_name,w
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]",r_associated,61.0
rôti,miel,nmod,NOUN,0.7071381211280823,"[{""id"": 256709061, ""node1"": 19636, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[],,
poivre,miel,amod,ADJ,0.6577664613723755,[],,
rôti,oignon,nmod,NOUN,0.6988539099693298,[],,
oignon,bouillon,nmod,NOUN,0.6552467942237854,"[{""id"": 1033722613, ""node1"": 123307, ""node2"": 146582, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
rôti,étape,nmod,NOUN,0.6463233828544617,[],,
couper,rôti,nmod,NOUN,0.6697554588317871,"[{""id"": 366536566, ""node1"": 128828, ""node2"": 19636, ""type"": 0, ""w"": 30.0}, {""id"": 344379929, ""node1"": 128828, ""node2"": 19636, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
oignon,rondelle,nmod,NOUN,0.5958291888237,[],,
rondelle,épais,amod,ADJ,0.4895803928375244,[],,
mélanger,miel,obj,NOUN,0.6314476728439331,[],,
morceau,rôti,nmod,NOUN,0.6778547167778015,"[{""id"": 720818748, ""node1"": 65364, ""node2"": 19636, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
aide,mélange,nmod,NOUN,0.4786811470985412,[],,
bouillon,préparation,nmod,NOUN,0.6721122860908508,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,primeur,amod,NOUN,0.5379647612571716,"[{""id"": 376255, ""node1"": 37201, ""node2"": 69934, ""type"": 15, ""w"": 108.0}]",r_lieu,108.0
