head,lemma,dep,pos,sim,relation,relation_name,w
tartine,fromage,nmod,NOUN,0.6365002989768982,"[{""id"": 558759769, ""node1"": 25337, ""node2"": 141687, ""type"": 0, ""w"": 56.0}, {""id"": 930699389, ""node1"": 25337, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 17524965, ""node1"": 25337, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]",r_associated,56.0
tartine,micro-onde,nmod,NOUN,0.621333122253418,[],,
tartine,ingrédient,nmod,NOUN,0.6502688527107239,[],,
tartine,fleur,nmod,NOUN,0.5550572276115417,[],,
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,persil,nmod,NOUN,0.5952710509300232,"[{""id"": 915009460, ""node1"": 28985, ""node2"": 135982, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fleur,pain,nmod,NOUN,0.6704488396644592,"[{""id"": 113022826, ""node1"": 28985, ""node2"": 61283, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
crème,fromage,amod,NOUN,0.6630610227584839,"[{""id"": 96714544, ""node1"": 44001, ""node2"": 141687, ""type"": 0, ""w"": 45.0}, {""id"": 97416053, ""node1"": 44001, ""node2"": 141687, ""type"": 10, ""w"": 35.0}, {""id"": 376038030, ""node1"": 44001, ""node2"": 141687, ""type"": 51, ""w"": 31.0}]",r_associated,45.0
fromage,chèvre,nmod,NOUN,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]",r_associated,466.0
micro-onde,couteau,nmod,NOUN,0.607384204864502,[],,
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
four,assiette,nmod,NOUN,0.7290025353431702,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
tartine,tranche,nmod,NOUN,0.5201022028923035,"[{""id"": 12266345, ""node1"": 25337, ""node2"": 143123, ""type"": 0, ""w"": 31.0}, {""id"": 668719, ""node1"": 25337, ""node2"": 143123, ""type"": 5, ""w"": 121.0}, {""id"": 1671359, ""node1"": 25337, ""node2"": 143123, ""type"": 666, ""w"": 3.0}]",r_syn,121.0
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
tartine,étaler,acl,VERB,0.499601662158966,"[{""id"": 585651557, ""node1"": 25337, ""node2"": 98214, ""type"": 0, ""w"": 35.0}, {""id"": 477635058, ""node1"": 25337, ""node2"": 98214, ""type"": 30, ""w"": 29.0}, {""id"": 1917038, ""node1"": 25337, ""node2"": 98214, ""type"": 38, ""w"": 70.0}]",r_agentif_role,70.0
étaler,valeur,obj,NOUN,0.4490885138511657,[],,
valeur,cuillère,nmod,NOUN,0.53110271692276,[],,
valeur,soupe,nmod,NOUN,0.6374852061271667,[],,
soupe,crème,nmod,NOUN,0.6830318570137024,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]",r_associated,36.0
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
recouvrir,tartine,obj,NOUN,0.5734595656394958,[],,
placer,tartine,obj,NOUN,0.5477732419967651,[],,
placer,peine,obj,NOUN,0.4123147130012512,[],,
peine,mettre,acl,VERB,0.4049918353557586,[],,
mettre,couvercle,obj,NOUN,0.5487321615219116,[],,
sortie,four,nmod,NOUN,0.6299260258674622,[],,
four,saupoudrer,acl,VERB,0.687990128993988,[],,
pincée,fleur,nmod,NOUN,0.52610182762146,[],,
mangez,chaud,amod,ADJ,0.5688537359237671,[],,
