head,lemma,dep,pos,sim,relations,relation_name,w
rouleau,printemps,nmod,NOUN,0.4064111411571502,[],,
rouleau,crevette,nmod,NOUN,0.5271852016448975,[],,
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]",r_isa,34.0
rouleau,galette,nmod,NOUN,0.5410603880882263,"[{""id"": 799188757, ""node1"": 59019, ""node2"": 28590, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
rouleau,menthe,acl,VERB,0.5453442931175232,[],,
rouleau,planche,nmod,NOUN,0.4549849033355713,[],,
rouleau,découper,acl,VERB,0.4608147442340851,[],,
découper,couvercle,obj,NOUN,0.5700661540031433,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
mettre,feuille,obj,NOUN,0.4968929886817932,[],,
feuille,riz,nmod,ADV,0.6777033805847168,[],,
tremper,eau,obj,NOUN,0.5833300352096558,"[{""id"": 416493, ""node1"": 119858, ""node2"": 65012, ""type"": 0, ""w"": 446.5}, {""id"": 31129118, ""node1"": 119858, ""node2"": 65012, ""type"": 3, ""w"": 30.0}, {""id"": 195566, ""node1"": 119858, ""node2"": 65012, ""type"": 13, ""w"": 90.0}, {""id"": 376200934, ""node1"": 119858, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 1066848460, ""node1"": 119858, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]",r_associated,446.5
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
eau,ce,nmod,PRON,0.4319391548633575,[],,
mou,lui,nsubj,PRON,0.4061540961265564,[],,
sortir,verser,acl,VERB,0.4458097219467163,[],,
eau,couvrir,acl,VERB,0.5730895400047302,[],,
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
radis,noir,amod,ADJ,0.4907235503196716,"[{""id"": 2138436, ""node1"": 123068, ""node2"": 64238, ""type"": 0, ""w"": 108.0}, {""id"": 1788285, ""node1"": 123068, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_associated,108.0
égoutter,laver,advcl,VERB,0.4976654648780823,"[{""id"": 50697007, ""node1"": 64627, ""node2"": 143876, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
laver,soja,obj,NOUN,0.6358702778816223,[],,
nettoyer,feuille,obj,NOUN,0.5229010581970215,[],,
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
milieu,galette,nmod,NOUN,0.5777473449707031,[],,
galette,riz,nmod,NOUN,0.6961936950683594,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
feuille,crevette,nmod,NOUN,0.551977276802063,[],,
feuille,retourner,acl,VERB,0.4721709191799164,"[{""id"": 543286646, ""node1"": 37993, ""node2"": 103323, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
rentrer,bord,obj,NOUN,0.4015057384967804,[],,
servir,jour,nsubj,NOUN,0.4565130770206451,[],,
servir,accompagner,advcl,VERB,0.4404352605342865,[],,
vinaigre,sushi,nmod,NOUN,0.6082363724708557,"[{""id"": 796746148, ""node1"": 145443, ""node2"": 39650, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
