head,lemma,dep,pos,sim,relations,relation_name,w
titre,tomate,nmod,NOUN,0.5781195759773254,[],,
reste,ingrédient,nmod,NOUN,0.5877571702003479,[],,
reste,oignon,appos,NOUN,0.6218811273574829,[],,
oignon,tomate,nmod,NOUN,0.6356689929962158,[],,
pain,oeuf,nmod,NOUN,0.6638814210891724,"[{""id"": 798889056, ""node1"": 61283, ""node2"": 116175, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
reste,mixeur,nmod,NOUN,0.589873194694519,[],,
mixeur,couteau,nmod,NOUN,0.5710864067077637,[],,
mixeur,set,nmod,NOUN,0.4512881338596344,[],,
set,poêle,nmod,NOUN,0.5362802147865295,[],,
poêle,saladier,nmod,NOUN,0.6743712425231934,[],,
réserver,chair,obj,NOUN,0.5407776236534119,[],,
cuire,le,obj,DET,0.4550628960132599,[],,
cuillère,soupe,nmod,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,huile,nmod,NOUN,0.675014078617096,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,chair,obj,NOUN,0.5369484424591064,[],,
chair,tomate,nmod,NOUN,0.5944322943687439,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]",r_holo,57.0
passer,chair,obj,NOUN,0.5520212054252625,[],,
chair,saucisse,nmod,NOUN,0.5487436056137085,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
minute,chaud,amod,ADJ,0.560745894908905,[],,
poêle,minute,nmod,NOUN,0.6502161622047424,[],,
ajouter,tout,obj,NOUN,0.5007360577583313,[],,
mélange,précédent,amod,ADJ,0.4932331442832947,[],,
incorporer,persil,obj,NOUN,0.6090742349624634,[],,
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
œuf,entier,amod,ADJ,0.5169810056686401,[],,
rectifier,assaisonnement,obj,NOUN,0.5371372699737549,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
remplir,tomate,obj,NOUN,0.6079580187797546,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
cuire,c,nmod,NOUN,0.4153321981430053,[],,
