head,lemma,dep,pos,sim,relations,relation_name,w
titre,vinaigrette,appos,NOUN,0.5163359045982361,[],,
vinaigrette,asiatique,amod,ADJ,0.610199511051178,[],,
titre,salade,nmod,NOUN,0.5926524996757507,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[],,
coriandre,sel,nmod,NOUN,0.6917389631271362,[],,
sel,vinaigre,acl,NOUN,0.683134913444519,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
sésame,huile,amod,NOUN,0.6178574562072754,"[{""id"": 12258573, ""node1"": 18404, ""node2"": 141971, ""type"": 0, ""w"": 32.0}, {""id"": 678049, ""node1"": 18404, ""node2"": 141971, ""type"": 5, ""w"": 41.0}, {""id"": 97343670, ""node1"": 18404, ""node2"": 141971, ""type"": 53, ""w"": 29.0}, {""id"": 1786371, ""node1"": 18404, ""node2"": 141971, ""type"": 666, ""w"": 1.0}]",r_syn,41.0
sésame,sauce,nmod,NOUN,0.7172216176986694,[],,
récipient,petit,amod,ADJ,0.5896683931350708,[],,
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,vinaigre,nmod,NOUN,0.6171700954437256,[],,
noix,cuillère,amod,NOUN,0.6015963554382324,[],,
café,ail,nmod,ADP,0.6458069086074829,[],,
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
noix,minute,nmod,NOUN,0.565757155418396,[],,
ajouter,préparation,obj,NOUN,0.5048086047172546,[],,
fin,tout,amod,ADJ,0.4425859749317169,"[{""id"": 12287734, ""node1"": 144718, ""node2"": 136232, ""type"": 0, ""w"": 30.0}, {""id"": 596380, ""node1"": 144718, ""node2"": 136232, ""type"": 5, ""w"": 38.0}]",r_syn,38.0
couper,coriandre,obj,NOUN,0.5826557278633118,"[{""id"": 917900320, ""node1"": 128828, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
rendre,vinaigrette,nsubj,NOUN,0.529434084892273,[],,
